-0.10309,0.56027,-0.01360,0.00329,0.00880,0.29639,-0.03070,-0.00139
-0.10131,0.56739,-0.01509,0.00241,0.00403,0.29751,-0.03070,-0.00139
-0.09920,0.56940,-0.01416,0.00063,0.00462,0.29875,-0.03070,-0.00139
-0.09812,0.56541,-0.01510,-0.00283,0.00976,0.29971,-0.03070,-0.00139
-0.09885,0.56305,-0.01705,-0.00381,0.01174,0.29953,-0.03070,-0.00139
-0.10130,0.56261,-0.01653,-0.00208,0.01271,0.29808,-0.04071,-0.01431
-0.10421,0.55612,-0.01540,0.00135,0.01315,0.29576,-0.04071,-0.01431
-0.10370,0.54594,-0.01559,0.00582,0.01171,0.29353,-0.04071,-0.01431
-0.10345,0.53927,-0.01501,0.01228,0.01152,0.29203,-0.04071,-0.01431
-0.10643,0.53099,-0.01434,0.01922,0.01172,0.29074,-0.04071,-0.01431
-0.11235,0.51721,-0.01639,0.02609,0.00920,0.29066,-0.04071,-0.01431
-0.12169,0.50245,-0.01836,0.03108,0.00811,0.29179,-0.04071,-0.01431
-0.13092,0.48681,-0.01830,0.03063,0.01030,0.29233,-0.04071,-0.01431
-0.13796,0.47025,-0.01683,0.02711,0.01251,0.29269,-0.04071,-0.01431
-0.14610,0.45426,-0.01590,0.02209,0.01632,0.29241,-0.04071,-0.01431
-0.15192,0.43454,-0.01470,0.01828,0.01177,0.29175,-0.05068,-0.01800
-0.15748,0.41663,-0.01245,0.01631,0.00168,0.29078,-0.05068,-0.01800
-0.16362,0.40024,-0.01222,0.01056,0.00381,0.29099,-0.05068,-0.01800
-0.16868,0.37865,-0.01542,0.00338,0.01056,0.29244,-0.05068,-0.01800
-0.17503,0.36065,-0.01584,-0.00513,0.02228,0.29503,-0.05068,-0.01800
-0.18447,0.34445,-0.01427,-0.01348,0.03408,0.29712,-0.05068,-0.01800
-0.19357,0.32331,-0.01458,-0.01589,0.03630,0.29836,-0.05068,-0.01800
-0.19860,0.29869,-0.01623,-0.01500,0.03604,0.29940,-0.05068,-0.01800
-0.20180,0.27989,-0.01844,-0.01120,0.03305,0.29938,-0.05068,-0.01800
-0.20766,0.26594,-0.02026,-0.00861,0.03478,0.29994,-0.05068,-0.01800
-0.21607,0.25381,-0.02126,-0.00852,0.04136,0.30194,-0.05068,-0.01800
-0.22127,0.23956,-0.02177,-0.00924,0.04572,0.30494,-0.05068,-0.01800
-0.22090,0.21905,-0.02422,-0.00975,0.04835,0.30647,-0.05068,-0.01800
-0.21946,0.19528,-0.02872,-0.00546,0.04258,0.30381,-0.05068,-0.01800
-0.22170,0.17603,-0.03215,0.00149,0.02931,0.29944,-0.05068,-0.01800
-0.22233,0.16193,-0.03171,0.01033,0.02249,0.29463,-0.05068,-0.01800
-0.22080,0.14887,-0.03177,0.01936,0.01927,0.28959,-0.05068,-0.01800
-0.22073,0.13455,-0.03108,0.02619,0.01867,0.28604,-0.05068,-0.01800
-0.21956,0.12186,-0.02851,0.03046,0.02215,0.28396,-0.05068,-0.01800
-0.21552,0.11002,-0.02749,0.02685,0.01923,0.28418,-0.05068,-0.01800
-0.21289,0.10163,-0.02822,0.01775,0.01270,0.28696,-0.05068,-0.01800
-0.21119,0.09524,-0.02860,0.00875,0.00455,0.29131,-0.05068,-0.01800
-0.20791,0.09147,-0.02644,0.00126,-0.00563,0.29500,-0.05068,-0.01800
-0.20481,0.08864,-0.02433,0.00082,-0.00603,0.29444,-0.05068,-0.01800
-0.20258,0.07997,-0.02387,0.00660,0.00008,0.29151,-0.05068,-0.01800
-0.19430,0.07053,-0.02265,0.01442,0.00918,0.28765,-0.05068,-0.01800
-0.17860,0.06769,-0.01982,0.02301,0.02172,0.28326,-0.05068,-0.01800
-0.16526,0.06685,-0.01939,0.02730,0.02805,0.28433,-0.05068,-0.01800
-0.15965,0.06394,-0.02097,0.02683,0.02951,0.28909,-0.05068,-0.01800
-0.15729,0.05830,-0.02164,0.02281,0.02648,0.29526,-0.05068,-0.01800
-0.15142,0.05762,-0.02043,0.01578,0.01687,0.29888,-0.05068,-0.01800
-0.13909,0.06112,-0.01985,0.00876,0.00556,0.29973,-0.05068,-0.01800
-0.12632,0.06327,-0.02045,0.00770,0.00027,0.29874,-0.05068,-0.01800
-0.11632,0.06972,-0.02028,0.01053,-0.00006,0.29712,-0.05068,-0.01800
-0.10839,0.07311,-0.01701,0.01604,0.00457,0.29483,-0.05068,-0.01800
-0.09999,0.07316,-0.01350,0.02280,0.01088,0.29332,-0.05068,-0.01800
-0.08787,0.07669,-0.01125,0.02483,0.01511,0.29325,-0.05068,-0.01800
-0.07502,0.08249,-0.00942,0.02474,0.01901,0.29394,-0.05068,-0.01800
-0.06644,0.09228,-0.00798,0.02189,0.02110,0.29699,-0.05068,-0.01800
-0.05939,0.10333,-0.00670,0.02023,0.02097,0.29880,-0.05068,-0.01800
-0.05168,0.11087,-0.00684,0.02056,0.02017,0.29931,-0.05068,-0.01800
-0.04705,0.12107,-0.00860,0.01992,0.01899,0.30129,-0.06069,-0.01800
-0.04301,0.13310,-0.00775,0.01851,0.01688,0.30248,-0.06069,-0.01800
-0.03618,0.14267,-0.00654,0.01534,0.01623,0.30426,-0.06069,-0.01800
-0.03201,0.15307,-0.00667,0.01074,0.01763,0.30769,-0.06069,-0.01800
-0.02875,0.16038,-0.00669,0.00631,0.01452,0.30760,-0.06069,-0.01800
-0.02244,0.16757,-0.00738,0.00287,0.00899,0.30525,-0.06069,-0.01800
-0.01683,0.17961,-0.00831,-0.00037,0.00306,0.30166,-0.06069,-0.01800
-0.01636,0.19017,-0.00924,-0.00282,-0.00207,0.29802,-0.06069,-0.01800
-0.01750,0.20050,-0.00895,-0.00132,-0.00323,0.29625,-0.06069,-0.01800
-0.01661,0.20994,-0.00912,0.00149,-0.00225,0.29561,-0.06069,-0.01800
-0.01850,0.21785,-0.01068,0.00527,0.00001,0.29628,-0.06069,-0.01800
-0.02395,0.22524,-0.01167,0.00477,0.00629,0.29848,-0.06069,-0.01800
-0.02671,0.22949,-0.01063,0.00183,0.01365,0.30109,-0.06069,-0.01800
-0.03083,0.23164,-0.01036,-0.00094,0.01949,0.30342,-0.06069,-0.01800
-0.03704,0.23710,-0.01037,-0.00387,0.02426,0.30545,-0.06069,-0.01800
-0.04184,0.24313,-0.01124,-0.00219,0.02193,0.30501,-0.06069,-0.01800
-0.04612,0.24613,-0.01285,0.00240,0.01595,0.30384,-0.06069,-0.01800
-0.05118,0.24779,-0.01400,0.00717,0.01024,0.30265,-0.06069,-0.01800
-0.05498,0.24636,-0.01421,0.01227,0.00421,0.30072,-0.06069,-0.01800
-0.06016,0.24445,-0.01393,0.01481,0.00368,0.29893,-0.06069,-0.01800
-0.06757,0.24716,-0.01162,0.01487,0.00841,0.29776,-0.06069,-0.01800
-0.07331,0.24998,-0.00907,0.01527,0.00781,0.29640,-0.06069,-0.01800
-0.07663,0.25110,-0.00981,0.01548,0.00450,0.29482,-0.06069,-0.01800
-0.07991,0.25072,-0.01155,0.01610,0.00068,0.29395,-0.06069,-0.01800
-0.08482,0.24819,-0.01287,0.01623,-0.00272,0.29436,-0.06069,-0.01800
-0.09227,0.24684,-0.01253,0.01515,-0.00381,0.29488,-0.06069,-0.01800
-0.10004,0.24625,-0.00983,0.01413,-0.00383,0.29564,-0.06069,-0.01800
-0.10735,0.24265,-0.00780,0.01342,-0.00288,0.29641,-0.06069,-0.01800
-0.11636,0.23625,-0.01013,0.01145,0.00461,0.29685,-0.06069,-0.01800
-0.12218,0.22907,-0.01452,0.00986,0.01226,0.29734,-0.06069,-0.01800
-0.12392,0.22183,-0.01855,0.00950,0.01562,0.29849,-0.06069,-0.01800
-0.12613,0.21684,-0.01896,0.00877,0.01824,0.29976,-0.07063,-0.01800
-0.12961,0.20992,-0.01598,0.00797,0.01739,0.30152,-0.07063,-0.01800
-0.13592,0.20326,-0.01278,0.00641,0.01509,0.30314,-0.07063,-0.01800
-0.14172,0.19801,-0.01360,0.00304,0.01850,0.30494,-0.07063,-0.01800
-0.14151,0.18849,-0.01837,-0.00029,0.02359,0.30623,-0.07063,-0.01800
-0.14061,0.17969,-0.02280,-0.00233,0.03005,0.30657,-0.07063,-0.01800
-0.14438,0.17223,-0.02552,0.00335,0.02669,0.30515,-0.07063,-0.01800
-0.15121,0.16388,-0.02543,0.01203,0.01791,0.30275,-0.07063,-0.01800
-0.15742,0.15393,-0.02434,0.02025,0.01106,0.30015,-0.07063,-0.01800
-0.15683,0.14256,-0.02465,0.02689,0.00385,0.29722,-0.07063,-0.01800
-0.15755,0.13677,-0.02547,0.02742,0.00211,0.29639,-0.07063,-0.01800
-0.16185,0.13512,-0.02630,0.02496,0.00476,0.29771,-0.07063,-0.01800
-0.15911,0.12728,-0.02710,0.02350,0.00001,0.29640,-0.07063,-0.01800
-0.15351,0.11777,-0.02711,0.02312,-0.00593,0.29368,-0.07063,-0.01800
-0.14899,0.10685,-0.02778,0.02512,-0.01339,0.29063,-0.07063,-0.01800
-0.14958,0.09472,-0.02801,0.02849,-0.02287,0.28670,-0.07063,-0.01800
-0.15166,0.09037,-0.02745,0.03058,-0.02118,0.28489,-0.07063,-0.01800
-0.14839,0.08991,-0.02827,0.03033,-0.01452,0.28542,-0.07063,-0.01800
-0.14561,0.08434,-0.02976,0.02751,-0.00510,0.28758,-0.07063,-0.01800
-0.14379,0.07288,-0.02957,0.02439,0.00665,0.29052,-0.07063,-0.01800
-0.14219,0.05832,-0.02971,0.01789,0.01147,0.29496,-0.07063,-0.01800
-0.13844,0.04754,-0.02915,0.01109,0.01207,0.29961,-0.07063,-0.01800
-0.12915,0.04252,-0.02623,0.00767,0.01106,0.30337,-0.07063,-0.01800
-0.12146,0.03729,-0.02396,0.00840,0.01213,0.30349,-0.07063,-0.01800
-0.11679,0.03075,-0.02261,0.01063,0.01443,0.30187,-0.07063,-0.01800
-0.10922,0.02323,-0.01986,0.01225,0.01858,0.30182,-0.08063,-0.01800
-0.10196,0.01329,-0.01671,0.01188,0.02328,0.30255,-0.08063,-0.01800
-0.09625,0.00662,-0.01562,0.01157,0.02884,0.30480,-0.08063,-0.01800
-0.09322,0.00687,-0.01626,0.01045,0.03324,0.30707,-0.08063,-0.01800
-0.09292,0.00786,-0.01650,0.00626,0.03373,0.30724,-0.08063,-0.01800
-0.09210,0.00727,-0.01283,0.00083,0.03285,0.30652,-0.09061,-0.01800
-0.08859,0.00767,-0.00680,-0.00551,0.03143,0.30492,-0.09061,-0.01800
-0.08315,0.00615,-0.00397,-0.01202,0.02975,0.30296,-0.09061,-0.01800
-0.07765,0.00210,-0.00546,-0.01149,0.02794,0.30153,-0.09061,-0.01800
-0.07246,-0.00256,-0.00674,-0.00694,0.02702,0.30071,-0.09061,-0.01800
-0.06714,-0.00621,-0.00735,-0.00005,0.02617,0.29950,-0.10058,-0.01800
-0.06381,-0.00636,-0.00844,0.00414,0.02429,0.29937,-0.10058,-0.01800
-0.06130,-0.00245,-0.00879,0.00489,0.02313,0.30002,-0.10058,-0.01800
-0.06023,0.00382,-0.00851,0.00503,0.02245,0.30063,-0.10058,-0.01800
-0.06340,0.00806,-0.00882,0.00507,0.02143,0.30104,-0.10058,-0.01800
-0.06865,0.01225,-0.00623,0.00820,0.01857,0.29857,-0.10058,-0.01800
-0.07385,0.01831,-0.00413,0.01425,0.01440,0.29526,-0.12056,-0.01800
-0.07818,0.02758,-0.00497,0.01769,0.01110,0.29396,-0.12056,-0.01800
-0.08014,0.03312,-0.00583,0.01966,0.00863,0.29307,-0.12056,-0.01800
-0.08211,0.03537,-0.00547,0.02104,0.00689,0.29312,-0.12056,-0.01800
-0.08590,0.04312,-0.00272,0.02109,0.00696,0.29468,-0.12056,-0.01800
-0.08958,0.05090,-0.00015,0.01897,0.00875,0.29398,-0.13383,-0.01800
-0.09318,0.05502,0.00021,0.01553,0.01091,0.29219,-0.13383,-0.01800
-0.09804,0.06117,0.00158,0.01080,0.01429,0.28994,-0.13383,-0.01800
-0.10479,0.06712,0.00375,0.00746,0.01671,0.28713,-0.13383,-0.01800
-0.11367,0.07526,0.00637,0.00777,0.01570,0.28600,-0.13383,-0.01800
-0.12305,0.08665,0.00658,0.00941,0.01315,0.28593,-0.13383,-0.01800
-0.13109,0.09315,0.00407,0.01230,0.00950,0.28664,-0.13383,-0.01800
-0.13697,0.09507,0.00079,0.01139,0.01067,0.28891,-0.13383,-0.01800
-0.14339,0.09852,-0.00229,0.00794,0.01362,0.29159,-0.13383,-0.01800
-0.15311,0.10463,-0.00268,0.00917,0.01302,0.29353,-0.13383,-0.01800
-0.16393,0.11070,-0.00117,0.01273,0.01207,0.29516,-0.13383,-0.01800
-0.17415,0.11217,-0.00190,0.01823,0.00980,0.29566,-0.13383,-0.01800
-0.18402,0.11003,-0.00277,0.02414,0.00619,0.29552,-0.13383,-0.01800
-0.19230,0.11112,-0.00259,0.02366,0.00910,0.29734,-0.13383,-0.01800
-0.19953,0.11208,-0.00442,0.02000,0.01529,0.29929,-0.13383,-0.01800
-0.20781,0.11276,-0.00587,0.01455,0.02174,0.30188,-0.14383,-0.01800
-0.21485,0.11695,-0.00642,0.00911,0.02238,0.30357,-0.14383,-0.01800
-0.21981,0.11797,-0.00893,0.00488,0.01797,0.30429,-0.14383,-0.01800
-0.22476,0.11727,-0.01114,-0.00005,0.01196,0.30473,-0.14383,-0.01800
-0.23121,0.11844,-0.00942,-0.00459,0.00586,0.30515,-0.14383,-0.01800
-0.23637,0.11960,-0.00717,-0.00732,-0.00136,0.30580,-0.14383,-0.01800
-0.24145,0.12356,-0.00702,-0.00949,-0.00375,0.30561,-0.14383,-0.01800
-0.24554,0.12423,-0.00693,-0.00792,-0.00209,0.30413,-0.14383,-0.01800
-0.24505,0.11799,-0.00808,-0.00258,0.00226,0.30130,-0.14383,-0.01800
-0.24188,0.11366,-0.00953,0.00292,0.01027,0.29813,-0.14383,-0.01800
-0.24121,0.11063,-0.01105,0.00905,0.01788,0.29527,-0.14383,-0.01800
-0.24210,0.10562,-0.01313,0.01582,0.01981,0.29289,-0.14383,-0.01800
-0.23967,0.10242,-0.01529,0.02083,0.01836,0.29217,-0.14383,-0.01800
-0.23585,0.09966,-0.01538,0.02368,0.01216,0.29244,-0.14383,-0.01800
-0.23711,0.09982,-0.01535,0.02009,0.01120,0.29440,-0.14383,-0.01800
-0.23972,0.10297,-0.01651,0.01415,0.01412,0.29827,-0.14383,-0.01800
-0.23504,0.10119,-0.01652,0.00882,0.01509,0.30174,-0.14383,-0.01800
-0.22639,0.09614,-0.01563,0.00501,0.01752,0.30410,-0.14383,-0.01800
-0.21909,0.09091,-0.01587,0.00613,0.01212,0.30384,-0.14383,-0.01800
-0.21733,0.08811,-0.01708,0.00959,0.00110,0.30140,-0.14383,-0.01800
-0.21456,0.08615,-0.02041,0.01418,-0.00763,0.29819,-0.14383,-0.01800
-0.20324,0.07867,-0.02134,0.01725,-0.01512,0.29591,-0.14383,-0.01800
-0.19342,0.06920,-0.01838,0.01495,-0.01024,0.29723,-0.14383,-0.01800
-0.18687,0.06193,-0.01707,0.01071,0.00285,0.30137,-0.14383,-0.01800
-0.17786,0.05385,-0.01588,0.00653,0.00778,0.30446,-0.14383,-0.01800
-0.16912,0.04614,-0.01204,0.00389,0.00868,0.30546,-0.14383,-0.01800
-0.16229,0.04051,-0.00994,0.00343,0.00674,0.30477,-0.14383,-0.01800
-0.15784,0.03892,-0.00995,0.00711,0.00622,0.30156,-0.14383,-0.01800
-0.15396,0.03827,-0.00967,0.01342,0.00774,0.29776,-0.14383,-0.01800
-0.14714,0.03409,-0.00740,0.01961,0.00903,0.29408,-0.14383,-0.01800
-0.13699,0.02323,-0.00461,0.02326,0.00950,0.29130,-0.14383,-0.01800
-0.12504,0.01236,-0.00486,0.02367,0.01113,0.29024,-0.14383,-0.01800
-0.11326,0.00790,-0.00438,0.02153,0.01380,0.29043,-0.14383,-0.01800
-0.10361,0.00355,-0.00062,0.01874,0.01298,0.29092,-0.14383,-0.01800
-0.09452,-0.00608,0.00210,0.01594,0.01004,0.29184,-0.14383,-0.01800
-0.08649,-0.01347,0.00443,0.01257,0.00610,0.29261,-0.14383,-0.04756
-0.07979,-0.01844,0.00713,0.00921,0.00171,0.29272,-0.14383,-0.04756
-0.07535,-0.02146,0.00891,0.00798,-0.00026,0.29386,-0.14383,-0.04756
-0.07001,-0.02356,0.01050,0.00846,-0.00066,0.29578,-0.14383,-0.04756
-0.06164,-0.02560,0.01095,0.01064,-0.00087,0.29788,-0.14383,-0.04756
-0.05225,-0.02297,0.01023,0.01364,-0.00100,0.29990,-0.14383,-0.04756
-0.04389,-0.01697,0.01086,0.01442,0.00180,0.30120,-0.14383,-0.04756
-0.03805,-0.01203,0.01400,0.01495,0.00554,0.30175,-0.14383,-0.04756
-0.03464,-0.00853,0.01862,0.01483,0.00916,0.30139,-0.14383,-0.04756
-0.03371,-0.00743,0.02249,0.01600,0.00756,0.30099,-0.14383,-0.04756
-0.03406,-0.00872,0.02343,0.01884,0.00202,0.30103,-0.14383,-0.04756
-0.03198,-0.00571,0.02200,0.02114,-0.00337,0.30100,-0.14383,-0.06373
-0.02516,-0.00034,0.02150,0.02156,-0.00866,0.30113,-0.14383,-0.06373
-0.01811,0.00199,0.02137,0.01612,-0.01003,0.30266,-0.14383,-0.06373
-0.01339,0.00605,0.02050,0.00708,-0.00803,0.30414,-0.14383,-0.06373
-0.01022,0.01522,0.01948,-0.00163,-0.00591,0.30533,-0.14383,-0.06373
-0.00893,0.02515,0.01779,-0.00870,-0.00294,0.30631,-0.14383,-0.06373
-0.00964,0.03403,0.01565,-0.01214,0.00260,0.30588,-0.14383,-0.06373
-0.01158,0.04232,0.01589,-0.01188,0.00696,0.30419,-0.14383,-0.06373
-0.01364,0.05288,0.01754,-0.00890,0.01154,0.30407,-0.14383,-0.06373
-0.01542,0.06221,0.01786,-0.00429,0.01704,0.30495,-0.14383,-0.06373
-0.01772,0.07195,0.01721,0.00065,0.02155,0.30603,-0.14383,-0.10565
-0.01983,0.08560,0.01655,0.00394,0.02953,0.30655,-0.14383,-0.10565
-0.02087,0.09832,0.01505,0.00652,0.03855,0.30676,-0.14383,-0.10565
-0.02428,0.10875,0.01350,0.00899,0.04563,0.30678,-0.14383,-0.10565
-0.03343,0.12133,0.01241,0.01071,0.05005,0.30629,-0.14383,-0.10565
-0.04047,0.13299,0.01239,0.01515,0.04166,0.30578,-0.14383,-0.10565
-0.04192,0.14172,0.01366,0.02088,0.02712,0.30577,-0.14383,-0.10565
-0.04281,0.15326,0.01423,0.02301,0.01439,0.30452,-0.14383,-0.10565
-0.04482,0.16615,0.01432,0.02317,0.00369,0.30223,-0.14383,-0.10565
-0.05079,0.18049,0.01291,0.02034,-0.00393,0.29979,-0.14383,-0.10565
-0.05928,0.19579,0.01035,0.01678,-0.00963,0.29774,-0.14383,-0.12499
-0.06548,0.20852,0.01094,0.01778,-0.01329,0.29580,-0.14383,-0.12499
-0.06807,0.21811,0.01348,0.01951,-0.01422,0.29419,-0.14383,-0.12499
-0.07024,0.22553,0.01220,0.02138,-0.01210,0.29245,-0.14383,-0.12499
-0.07817,0.23750,0.00827,0.01963,-0.00670,0.29327,-0.14383,-0.12499
-0.08700,0.25502,0.00621,0.01508,-0.00063,0.29512,-0.14383,-0.12499
-0.08941,0.26620,0.00872,0.01106,0.00522,0.29606,-0.14383,-0.12499
-0.08931,0.27277,0.01169,0.00732,0.01098,0.29725,-0.14383,-0.12499
-0.09229,0.28249,0.01124,0.00565,0.01545,0.29733,-0.14383,-0.12499
-0.09850,0.29245,0.00918,0.00778,0.01824,0.29616,-0.14383,-0.12499
-0.10348,0.30099,0.00668,0.00819,0.02119,0.29834,-0.14383,-0.12499
-0.10557,0.30976,0.00577,0.00671,0.02297,0.30178,-0.13383,-0.13791
-0.10725,0.31685,0.00535,0.00564,0.02507,0.30564,-0.13383,-0.13791
-0.10685,0.32300,0.00418,0.00296,0.02832,0.31047,-0.13383,-0.13791
-0.10648,0.32732,0.00315,-0.00015,0.02584,0.31142,-0.13383,-0.13791
-0.10879,0.33336,0.00157,-0.00149,0.02092,0.30904,-0.13383,-0.13791
-0.10947,0.33982,0.00096,-0.00219,0.01503,0.30526,-0.12389,-0.15725
-0.10717,0.34087,0.00092,-0.00184,0.00757,0.30056,-0.12389,-0.15725
-0.10537,0.34118,0.00140,0.00520,0.00367,0.29538,-0.12389,-0.15725
-0.10448,0.34214,0.00243,0.01466,0.00243,0.29125,-0.12389,-0.15725
-0.10108,0.33824,0.00339,0.02362,0.00134,0.28869,-0.12389,-0.15725
-0.09369,0.33129,0.00414,0.02348,0.00485,0.28920,-0.10058,-0.15725
-0.08471,0.32678,0.00583,0.01796,0.01081,0.29184,-0.10058,-0.15725
-0.07823,0.32385,0.00765,0.01537,0.00866,0.29416,-0.10058,-0.15725
-0.07509,0.32618,0.00868,0.01312,0.00431,0.29575,-0.10058,-0.15725
-0.07114,0.33020,0.00900,0.01286,-0.00373,0.29614,-0.10058,-0.15725
-0.06467,0.32657,0.01170,0.01499,-0.01438,0.29593,-0.08728,-0.16694
-0.05622,0.31795,0.01515,0.01532,-0.00776,0.29612,-0.08728,-0.16694
-0.04572,0.30455,0.01477,0.01552,0.00624,0.29664,-0.08728,-0.16694
-0.03409,0.29065,0.01215,0.01317,0.02510,0.29766,-0.08728,-0.16694
-0.02211,0.28631,0.00985,0.00864,0.04885,0.29941,-0.08728,-0.16694
-0.00921,0.28282,0.00988,0.00488,0.04818,0.30051,-0.07396,-0.17983
0.00324,0.27660,0.01103,0.00057,0.03333,0.30106,-0.07396,-0.17983
0.01334,0.26642,0.01045,-0.00044,0.00990,0.29988,-0.07396,-0.17983
0.02168,0.24996,0.01021,0.00305,-0.01852,0.29711,-0.07396,-0.17983
0.02941,0.24092,0.01050,0.00954,-0.02949,0.29179,-0.07396,-0.17983
0.03830,0.24015,0.01032,0.01626,-0.03427,0.28889,-0.07396,-0.17983
0.04811,0.23817,0.01057,0.01861,-0.03421,0.28836,-0.07396,-0.17983
0.06129,0.23184,0.01174,0.01705,-0.02984,0.28950,-0.07396,-0.17983
0.07554,0.22161,0.01291,0.01394,-0.02686,0.29117,-0.07396,-0.17983
0.08647,0.21335,0.01376,0.00873,-0.01979,0.29305,-0.07396,-0.17983
0.09707,0.20185,0.01452,0.00421,-0.01137,0.29444,-0.05736,-0.18952
0.10706,0.18884,0.01424,-0.00028,-0.00513,0.29526,-0.05736,-0.18952
0.11394,0.17950,0.01354,-0.00287,0.00202,0.29633,-0.05736,-0.18952
0.12237,0.17024,0.01359,-0.00309,0.00877,0.29711,-0.05736,-0.18952
0.13094,0.16492,0.01522,-0.00219,0.01331,0.29720,-0.05736,-0.18952
0.13787,0.16089,0.01581,0.00066,0.01672,0.29695,-0.05736,-0.18952
0.14774,0.15226,0.01600,0.00471,0.01400,0.29456,-0.05736,-0.18952
0.15901,0.14222,0.01832,0.00913,0.00958,0.29084,-0.05736,-0.18952
0.16745,0.13498,0.01928,0.01296,0.00612,0.28768,-0.05736,-0.18952
0.17287,0.12970,0.01776,0.01500,0.00238,0.28495,-0.05736,-0.18952
0.17624,0.12789,0.01670,0.01698,-0.00024,0.28240,-0.05736,-0.18952
0.18104,0.12838,0.01685,0.01746,0.00053,0.28211,-0.04736,-0.18952
0.18717,0.12465,0.01669,0.01530,0.00300,0.28194,-0.04736,-0.18952
0.18905,0.11977,0.01627,0.01233,0.00576,0.28192,-0.04736,-0.18952
0.18810,0.11845,0.01579,0.00894,0.00958,0.28176,-0.04736,-0.18952
0.18913,0.11908,0.01480,0.00588,0.01350,0.28125,-0.04736,-0.18952
0.19193,0.11979,0.01488,0.00335,0.01540,0.28337,-0.04736,-0.18952
0.19306,0.12075,0.01530,0.00024,0.01622,0.28717,-0.04736,-0.18952
0.19273,0.11944,0.01475,-0.00252,0.01476,0.29123,-0.04736,-0.18952
0.19296,0.12090,0.01538,-0.00469,0.01353,0.29206,-0.04736,-0.18952
0.19059,0.12532,0.01589,-0.00544,0.01422,0.29069,-0.04736,-0.18952
0.18928,0.12396,0.01410,-0.00316,0.01544,0.28847,-0.03735,-0.19918
0.18801,0.11905,0.01350,0.00107,0.01645,0.28574,-0.03735,-0.19918
0.18229,0.11731,0.01258,0.00907,0.01431,0.28388,-0.03735,-0.19918
0.17606,0.12031,0.01190,0.01793,0.00966,0.28344,-0.03735,-0.19918
0.17231,0.12330,0.01158,0.01981,0.00628,0.28391,-0.03735,-0.19918
0.16908,0.12711,0.00996,0.01626,0.00343,0.28514,-0.02408,-0.19918
0.16765,0.13715,0.00908,0.00853,0.00116,0.28714,-0.02408,-0.19918
0.16635,0.14831,0.00907,-0.00006,0.00009,0.28837,-0.02408,-0.19918
0.16429,0.15157,0.00913,-0.00491,0.00186,0.28931,-0.02408,-0.19918
0.15824,0.15330,0.00907,-0.00644,0.00549,0.28964,-0.02408,-0.19918
0.14748,0.15787,0.00892,-0.00406,0.01026,0.28898,-0.02408,-0.19918
0.13939,0.16351,0.00963,-0.00162,0.01163,0.28950,-0.02408,-0.19918
0.13662,0.16943,0.00979,0.00019,0.01142,0.29066,-0.02408,-0.19918
0.13529,0.16927,0.00890,0.00255,0.01111,0.29198,-0.02408,-0.19918
0.13195,0.16872,0.00646,0.00327,0.00880,0.29368,-0.02408,-0.19918
0.12652,0.17325,0.00413,0.00503,0.00750,0.29351,-0.02408,-0.19918
0.12031,0.18081,0.00281,0.00803,0.00770,0.29199,-0.02408,-0.19918
0.11622,0.19098,0.00080,0.00967,0.00609,0.29019,-0.02408,-0.19918
0.11556,0.19789,-0.00030,0.01122,0.00509,0.28757,-0.02408,-0.19918
0.11262,0.20213,-0.00164,0.01062,0.00455,0.28597,-0.02408,-0.19918
0.10720,0.20947,-0.00357,0.00932,0.00264,0.28518,-0.01408,-0.19918
0.10455,0.21118,-0.00457,0.01038,0.00291,0.28428,-0.01408,-0.19918
0.10122,0.21062,-0.00414,0.01093,0.00438,0.28494,-0.01408,-0.19918
0.09791,0.21425,-0.00171,0.00989,0.00616,0.28637,-0.01408,-0.19918
0.09626,0.21747,-0.00042,0.00653,0.00977,0.28967,-0.01408,-0.19918
0.09661,0.22156,-0.00279,0.00120,0.01254,0.29316,-0.01408,-0.19918
0.09647,0.22375,-0.00477,-0.00361,0.01376,0.29557,-0.01408,-0.19918
0.09271,0.22449,-0.00540,-0.00636,0.01499,0.29667,-0.01408,-0.19918
0.08995,0.22634,-0.00512,-0.00599,0.01105,0.29420,-0.01408,-0.19918
0.09131,0.22722,-0.00348,-0.00235,0.00464,0.29057,-0.01408,-0.19918
0.09274,0.22885,-0.00228,0.00141,0.00228,0.28816,-0.01408,-0.19918
0.09568,0.22907,-0.00059,0.00342,0.00123,0.28639,-0.01408,-0.19918
0.09681,0.22603,0.00074,0.00401,0.00377,0.28584,-0.01408,-0.19918
0.09530,0.22374,0.00042,0.00323,0.00877,0.28598,-0.01408,-0.19918
0.09317,0.22029,-0.00078,0.00239,0.00925,0.28632,-0.01408,-0.19918
0.09354,0.21789,-0.00041,0.00173,0.00816,0.28718,-0.01408,-0.19918
0.09580,0.21740,0.00030,0.00142,0.00621,0.28757,-0.01408,-0.19918
0.09564,0.21487,-0.00059,0.00460,0.00742,0.28839,-0.01408,-0.19918
0.09617,0.21275,-0.00091,0.00804,0.01109,0.28956,-0.01408,-0.19918
0.09719,0.21085,0.00009,0.01093,0.01411,0.28971,-0.01408,-0.19918
0.09747,0.20544,-0.00093,0.01324,0.01563,0.28916,-0.01408,-0.19918
0.09860,0.19864,-0.00316,0.01167,0.01439,0.28696,0.00919,-0.19918
0.09893,0.19181,-0.00322,0.00968,0.01097,0.28367,0.00919,-0.19918
