0.16846,0.12948,0.03470,-0.72968,-0.24710,0.35847
0.16846,0.12948,0.03470,-0.72968,-0.24710,0.35847
0.16846,0.12948,0.04536,-0.71942,-0.24710,0.35847
0.16846,0.12948,0.04536,-0.71942,-0.24710,0.35847
0.16846,0.12948,0.04775,-0.71904,-0.24206,0.35819
0.16846,0.12948,0.04775,-0.71904,-0.24206,0.35819
0.16846,0.12948,0.04576,-0.72152,-0.24206,0.35819
0.16846,0.12948,0.04576,-0.72152,-0.24206,0.35819
0.16846,0.12948,0.03945,-0.73625,-0.23698,0.35782
0.16846,0.12948,0.03945,-0.73625,-0.23698,0.35782
0.16846,0.12948,0.04240,-0.75536,-0.23698,0.35782
0.16846,0.12948,0.04240,-0.75536,-0.23698,0.35782
0.16846,0.12948,0.05520,-0.76447,-0.23174,0.35754
0.16846,0.12948,0.05520,-0.76447,-0.23174,0.35754
0.16846,0.12948,0.06628,-0.75664,-0.23174,0.35754
0.16846,0.12948,0.06628,-0.75664,-0.23174,0.35754
0.16846,0.12948,0.06742,-0.73986,-0.22666,0.35736
0.16846,0.12948,0.06742,-0.73986,-0.22666,0.35736
0.16846,0.12948,0.06497,-0.72161,-0.22666,0.35736
0.16846,0.12948,0.06497,-0.72161,-0.22666,0.35736
0.16846,0.12948,0.06582,-0.71826,-0.22173,0.35717
0.16846,0.12948,0.06582,-0.71826,-0.22173,0.35717
0.16846,0.12948,0.08258,-0.73060,-0.22173,0.35717
0.16846,0.12948,0.08258,-0.73060,-0.22173,0.35717
0.16846,0.12948,0.10421,-0.74408,-0.21663,0.35721
0.16846,0.12948,0.10421,-0.74408,-0.21663,0.35721
0.16846,0.12948,0.10706,-0.74812,-0.21663,0.35721
0.16846,0.12948,0.10706,-0.74812,-0.21663,0.35721
0.16846,0.12948,0.10114,-0.73631,-0.21153,0.35721
0.16846,0.12948,0.10114,-0.73631,-0.21153,0.35721
0.16846,0.12948,0.09424,-0.73731,-0.21153,0.35721
0.16846,0.12948,0.09424,-0.73731,-0.21153,0.35721
0.16846,0.12948,0.09642,-0.73774,-0.20640,0.35718
0.16846,0.12948,0.09642,-0.73774,-0.20640,0.35718
0.16846,0.12948,0.10356,-0.72384,-0.20640,0.35718
0.16846,0.12948,0.10356,-0.72384,-0.20640,0.35718
0.16846,0.12948,0.11263,-0.72377,-0.20138,0.35731
0.16846,0.12948,0.11263,-0.72377,-0.20138,0.35731
0.16846,0.12948,0.11772,-0.72069,-0.20138,0.35731
0.16846,0.12948,0.11772,-0.72069,-0.20138,0.35731
0.16846,0.12948,0.12353,-0.71791,-0.19644,0.35754
0.16846,0.12948,0.12353,-0.71791,-0.19644,0.35754
0.16846,0.12948,0.13355,-0.71995,-0.19644,0.35754
0.16846,0.12948,0.13355,-0.71995,-0.19644,0.35754
0.16846,0.12948,0.13847,-0.72601,-0.19147,0.35784
0.16846,0.12948,0.13847,-0.72601,-0.19147,0.35784
0.16846,0.12948,0.14802,-0.73036,-0.19147,0.35784
0.16846,0.12948,0.14802,-0.73036,-0.19147,0.35784
0.16846,0.12948,0.16135,-0.72417,-0.18648,0.35828
0.16846,0.12948,0.16135,-0.72417,-0.18648,0.35828
0.16846,0.12948,0.17466,-0.72200,-0.18648,0.35828
0.16846,0.12948,0.17466,-0.72200,-0.18648,0.35828
0.16846,0.12948,0.18324,-0.73123,-0.18148,0.35885
0.16846,0.12948,0.18324,-0.73123,-0.18148,0.35885
0.16846,0.13917,0.18211,-0.73681,-0.18148,0.35885
0.16846,0.13917,0.18211,-0.73681,-0.18148,0.35885
0.16846,0.13917,0.17716,-0.73155,-0.17654,0.35937
0.16846,0.13917,0.17716,-0.73155,-0.17654,0.35937
0.16846,0.13917,0.18018,-0.72980,-0.17654,0.35937
0.16846,0.13917,0.18018,-0.72980,-0.17654,0.35937
0.16846,0.13917,0.18770,-0.74130,-0.17154,0.35996
0.16846,0.13917,0.18770,-0.74130,-0.17154,0.35996
0.16846,0.13917,0.19453,-0.75173,-0.17154,0.35996
0.16846,0.13917,0.19453,-0.75173,-0.17154,0.35996
0.16846,0.13917,0.19709,-0.73741,-0.16653,0.36064
0.16846,0.13917,0.19709,-0.73741,-0.16653,0.36064
0.16846,0.13917,0.19425,-0.71975,-0.16653,0.36064
0.16846,0.13917,0.19425,-0.71975,-0.16653,0.36064
0.16846,0.13917,0.18734,-0.71571,-0.16168,0.36130
0.16846,0.13917,0.18734,-0.71571,-0.16168,0.36130
0.16846,0.13917,0.17673,-0.72965,-0.16168,0.36130
0.16846,0.13917,0.17673,-0.72965,-0.16168,0.36130
0.16846,0.13917,0.18141,-0.74437,-0.15666,0.36191
0.16846,0.13917,0.18141,-0.74437,-0.15666,0.36191
0.16846,0.13917,0.18174,-0.76447,-0.15666,0.36191
0.16846,0.13917,0.18174,-0.76447,-0.15666,0.36191
0.16846,0.13917,0.17060,-0.80869,-0.15118,0.36239
0.16846,0.13917,0.17060,-0.80869,-0.15118,0.36239
0.16846,0.13917,0.15710,-0.83584,-0.15118,0.36239
0.16846,0.13917,0.15710,-0.83584,-0.15118,0.36239
0.16846,0.13917,0.15451,-0.84147,-0.14549,0.36274
0.16846,0.13917,0.15451,-0.84147,-0.14549,0.36274
0.16846,0.13917,0.16506,-0.84092,-0.14549,0.36274
0.16846,0.13917,0.16506,-0.84092,-0.14549,0.36274
0.16846,0.13917,0.18464,-0.83191,-0.13989,0.36333
0.16846,0.13917,0.18464,-0.83191,-0.13989,0.36333
0.16846,0.13917,0.20139,-0.82887,-0.13989,0.36333
0.16846,0.13917,0.20139,-0.82887,-0.13989,0.36333
0.16846,0.13917,0.20833,-0.83256,-0.13432,0.36406
0.16846,0.13917,0.20833,-0.83256,-0.13432,0.36406
0.16846,0.13917,0.21287,-0.83139,-0.13432,0.36406
0.16846,0.13917,0.21287,-0.83139,-0.13432,0.36406
0.16846,0.13917,0.22849,-0.81731,-0.12888,0.36489
0.16846,0.13917,0.22849,-0.81731,-0.12888,0.36489
0.16846,0.13917,0.24201,-0.80932,-0.12888,0.36489
0.16846,0.13917,0.24201,-0.80932,-0.12888,0.36489
0.16846,0.13917,0.24170,-0.81165,-0.12346,0.36582
0.16846,0.13917,0.24170,-0.81165,-0.12346,0.36582
0.16846,0.13917,0.23803,-0.81919,-0.12346,0.36582
0.16846,0.13917,0.23803,-0.81919,-0.12346,0.36582
0.16846,0.13917,0.23274,-0.84985,-0.11781,0.36673
0.16846,0.13917,0.23274,-0.84985,-0.11781,0.36673
0.16846,0.13917,0.23140,-0.87702,-0.11781,0.36673
0.16846,0.13917,0.23140,-0.87702,-0.11781,0.36673
0.16846,0.13917,0.22814,-0.89415,-0.11189,0.36761
0.16846,0.13917,0.22814,-0.89415,-0.11189,0.36761
0.16846,0.13917,0.22110,-0.90128,-0.11189,0.36761
0.16846,0.13917,0.22110,-0.90128,-0.11189,0.36761
0.16846,0.13917,0.21832,-0.90300,-0.10588,0.36843
0.16846,0.13917,0.21832,-0.90300,-0.10588,0.36843
0.16846,0.13917,0.21898,-0.90077,-0.10588,0.36843
0.16846,0.13917,0.21898,-0.90077,-0.10588,0.36843
0.16846,0.13917,0.21516,-0.89522,-0.09990,0.36923
0.16846,0.13917,0.21516,-0.89522,-0.09990,0.36923
0.16846,0.13917,0.20373,-0.90661,-0.09990,0.36923
0.16846,0.13917,0.20373,-0.90661,-0.09990,0.36923
0.16846,0.13917,0.19474,-0.94009,-0.09367,0.36994
0.16846,0.13917,0.19474,-0.94009,-0.09367,0.36994
0.16846,0.13917,0.19639,-0.94049,-0.09367,0.36994
0.16846,0.13917,0.19639,-0.94049,-0.09367,0.36994
0.16846,0.13917,0.20251,-0.90700,-0.08768,0.37069
0.16846,0.13917,0.20251,-0.90700,-0.08768,0.37069
0.16846,0.13917,0.20836,-0.87979,-0.08768,0.37069
0.16846,0.13917,0.20836,-0.87979,-0.08768,0.37069
0.16846,0.13917,0.21581,-0.87711,-0.08186,0.37145
0.16846,0.13917,0.21581,-0.87711,-0.08186,0.37145
0.16846,0.13917,0.22091,-0.89431,-0.08186,0.37145
0.16846,0.13917,0.22091,-0.89431,-0.08186,0.37145
0.16846,0.13917,0.21415,-0.91712,-0.07576,0.37222
0.16846,0.13917,0.21415,-0.91712,-0.07576,0.37222
0.16846,0.13917,0.19466,-0.95157,-0.07576,0.37222
0.16846,0.13917,0.19466,-0.95157,-0.07576,0.37222
0.16846,0.13917,0.17982,-0.97988,-0.06924,0.37284
0.16846,0.13917,0.17982,-0.97988,-0.06924,0.37284
0.16846,0.13917,0.17714,-1.00111,-0.06924,0.37284
0.16846,0.13917,0.17714,-1.00111,-0.06924,0.37284
0.16846,0.13917,0.18448,-0.99386,-0.06265,0.37350
0.16846,0.13917,0.18448,-0.99386,-0.06265,0.37350
0.16846,0.13917,0.19280,-0.95332,-0.06265,0.37350
0.16846,0.13917,0.19280,-0.95332,-0.06265,0.37350
0.16846,0.13917,0.19165,-0.92322,-0.05656,0.37418
0.16846,0.13917,0.19165,-0.92322,-0.05656,0.37418
0.16846,0.13917,0.18695,-0.92108,-0.05656,0.37418
0.16846,0.13917,0.18695,-0.92108,-0.05656,0.37418
0.16846,0.13917,0.18720,-0.93732,-0.05039,0.37485
0.16846,0.13917,0.18720,-0.93732,-0.05039,0.37485
0.16846,0.13917,0.19427,-0.95002,-0.05039,0.37485
0.16846,0.13917,0.19427,-0.95002,-0.05039,0.37485
0.16846,0.13917,0.19640,-0.95100,-0.04415,0.37559
0.16846,0.13917,0.19640,-0.95100,-0.04415,0.37559
0.16846,0.13917,0.19066,-0.95653,-0.04415,0.37559
0.16846,0.13917,0.19066,-0.95653,-0.04415,0.37559
0.16846,0.13917,0.18455,-0.95776,-0.03793,0.37625
0.16846,0.13917,0.18455,-0.95776,-0.03793,0.37625
0.16846,0.13917,0.17858,-0.95254,-0.03793,0.37625
0.16846,0.13917,0.17858,-0.95254,-0.03793,0.37625
0.16846,0.13917,0.17222,-0.94818,-0.03178,0.37682
0.16846,0.13917,0.17222,-0.94818,-0.03178,0.37682
0.16846,0.13917,0.16838,-0.94631,-0.03178,0.37682
0.16846,0.13917,0.16838,-0.94631,-0.03178,0.37682
0.16846,0.13917,0.16344,-0.93450,-0.02569,0.37732
0.16846,0.13917,0.16344,-0.93450,-0.02569,0.37732
0.16846,0.13917,0.16103,-0.92039,-0.02569,0.37732
0.16846,0.13917,0.16103,-0.92039,-0.02569,0.37732
0.16846,0.13917,0.17167,-0.92722,-0.01965,0.37792
0.16846,0.13917,0.17167,-0.92722,-0.01965,0.37792
0.16846,0.13917,0.17919,-0.93844,-0.01965,0.37792
0.16846,0.13917,0.17919,-0.93844,-0.01965,0.37792
0.16846,0.13917,0.16378,-0.92804,-0.01366,0.37850
0.16846,0.13917,0.16378,-0.92804,-0.01366,0.37850
0.16846,0.13917,0.14806,-0.91886,-0.01366,0.37850
0.16846,0.13917,0.14806,-0.91886,-0.01366,0.37850
0.16846,0.13917,0.15665,-0.91941,-0.00774,0.37900
0.16846,0.13917,0.15665,-0.91941,-0.00774,0.37900
0.16846,0.13917,0.17430,-0.91598,-0.00774,0.37900
0.16846,0.13917,0.17430,-0.91598,-0.00774,0.37900
0.16846,0.13917,0.18399,-0.91946,-0.00182,0.37969
0.16846,0.13917,0.18399,-0.91946,-0.00182,0.37969
0.16846,0.13917,0.17195,-0.92316,-0.00182,0.37969
0.16846,0.13917,0.17195,-0.92316,-0.00182,0.37969
0.16846,0.13917,0.14160,-0.92467,0.00413,0.38013
0.16846,0.13917,0.14160,-0.92467,0.00413,0.38013
0.16846,0.13917,0.12640,-0.91621,0.00413,0.38013
0.16846,0.13917,0.12640,-0.91621,0.00413,0.38013
0.16846,0.13917,0.13211,-0.91201,0.00997,0.38047
0.16846,0.13917,0.13211,-0.91201,0.00997,0.38047
0.16846,0.13917,0.14149,-0.93250,0.00997,0.38047
0.16846,0.13917,0.14149,-0.93250,0.00997,0.38047
0.16846,0.13917,0.14513,-0.94759,0.01604,0.38089
0.16846,0.13917,0.14513,-0.94759,0.01604,0.38089
0.16846,0.13917,0.14812,-0.94383,0.01604,0.38089
0.16846,0.13917,0.14812,-0.94383,0.01604,0.38089
0.16846,0.13917,0.15177,-0.93609,0.02205,0.38135
0.16846,0.13917,0.15177,-0.93609,0.02205,0.38135
0.16846,0.13917,0.14592,-0.93455,0.02205,0.38135
0.16846,0.13917,0.14592,-0.93455,0.02205,0.38135
0.16846,0.13917,0.13752,-0.92576,0.02797,0.38172
0.16846,0.13917,0.13752,-0.92576,0.02797,0.38172
0.16846,0.13917,0.13579,-0.90193,0.02797,0.38172
0.16846,0.13917,0.13579,-0.90193,0.02797,0.38172
0.16846,0.13917,0.13486,-0.89178,0.03365,0.38208
0.16846,0.13917,0.13486,-0.89178,0.03365,0.38208
0.16846,0.13917,0.13683,-0.89265,0.03365,0.38208
0.16846,0.13917,0.13683,-0.89265,0.03365,0.38208
0.16846,0.13917,0.14156,-0.89389,0.03935,0.38246
0.16846,0.13917,0.14156,-0.89389,0.03935,0.38246
0.16846,0.13917,0.15043,-0.89824,0.03935,0.38246
0.16846,0.13917,0.15043,-0.89824,0.03935,0.38246
0.16846,0.13917,0.15093,-0.90194,0.04515,0.38283
0.16846,0.13917,0.15093,-0.90194,0.04515,0.38283
0.16846,0.13917,0.14288,-0.91411,0.04515,0.38283
0.16846,0.13917,0.14288,-0.91411,0.04515,0.38283
0.16846,0.13917,0.14124,-0.92112,0.05110,0.38315
0.16846,0.13917,0.14124,-0.92112,0.05110,0.38315
0.16846,0.13917,0.14320,-0.91890,0.05110,0.38315
0.16846,0.13917,0.14320,-0.91890,0.05110,0.38315
0.16846,0.13917,0.13417,-0.89499,0.05687,0.38344
0.16846,0.13917,0.13417,-0.89499,0.05687,0.38344
0.16846,0.13917,0.11992,-0.85999,0.05687,0.38344
0.16846,0.13917,0.11992,-0.85999,0.05687,0.38344
0.16846,0.13917,0.12082,-0.85599,0.06233,0.38363
0.16846,0.13917,0.12082,-0.85599,0.06233,0.38363
0.16846,0.13917,0.12469,-0.87742,0.06233,0.38363
0.16846,0.13917,0.12469,-0.87742,0.06233,0.38363
0.16846,0.13917,0.11244,-0.88542,0.06796,0.38382
0.16846,0.13917,0.11244,-0.88542,0.06796,0.38382
0.16846,0.13917,0.10181,-0.87525,0.06796,0.38382
0.16846,0.13917,0.10181,-0.87525,0.06796,0.38382
0.16846,0.13917,0.09354,-0.86683,0.07344,0.38392
0.16846,0.13917,0.09354,-0.86683,0.07344,0.38392
0.16846,0.13917,0.07932,-0.87051,0.07344,0.38392
0.16846,0.13917,0.07932,-0.87051,0.07344,0.38392
0.16846,0.13917,0.06899,-0.86877,0.07891,0.38383
0.16846,0.13917,0.06899,-0.86877,0.07891,0.38383
0.16846,0.13917,0.05750,-0.85324,0.07891,0.38383
0.16846,0.13917,0.05750,-0.85324,0.07891,0.38383
0.16846,0.13917,0.05174,-0.82987,0.08411,0.38358
0.16846,0.13917,0.05174,-0.82987,0.08411,0.38358
0.16846,0.13917,0.05371,-0.81332,0.08411,0.38358
0.16846,0.13917,0.05371,-0.81332,0.08411,0.38358
0.16846,0.13917,0.05759,-0.80464,0.08915,0.38340
0.16846,0.13917,0.05759,-0.80464,0.08915,0.38340
0.16846,0.13917,0.06290,-0.80432,0.08915,0.38340
0.16846,0.13917,0.06290,-0.80432,0.08915,0.38340
0.16846,0.13917,0.05122,-0.81813,0.09428,0.38321
0.16846,0.13917,0.05122,-0.81813,0.09428,0.38321
0.16846,0.13917,0.02237,-0.81879,0.09428,0.38321
0.16846,0.13917,0.02237,-0.81879,0.09428,0.38321
0.16846,0.13917,0.00355,-0.80876,0.09936,0.38272
0.16846,0.13917,0.00355,-0.80876,0.09936,0.38272
0.16846,0.13917,0.00927,-0.80807,0.09936,0.38272
0.16846,0.13917,0.00927,-0.80807,0.09936,0.38272
0.16846,0.13917,0.01013,-0.79671,0.10433,0.38223
0.16846,0.13917,0.01013,-0.79671,0.10433,0.38223
0.16846,0.13917,-0.00272,-0.78387,0.10433,0.38223
0.16846,0.13917,-0.00272,-0.78387,0.10433,0.38223
0.16846,0.13917,-0.00502,-0.76440,0.10909,0.38164
0.16846,0.13917,-0.00502,-0.76440,0.10909,0.38164
0.16846,0.13917,0.00770,-0.74650,0.10909,0.38164
0.16846,0.13917,0.00770,-0.74650,0.10909,0.38164
0.16846,0.13917,0.01292,-0.74984,0.11378,0.38121
0.16846,0.13917,0.01292,-0.74984,0.11378,0.38121
0.16846,0.13917,0.00240,-0.75805,0.11378,0.38121
0.16846,0.13917,0.00240,-0.75805,0.11378,0.38121
0.16846,0.13917,-0.01606,-0.76258,0.11857,0.38060
0.16846,0.13917,-0.01606,-0.76258,0.11857,0.38060
0.16846,0.13917,-0.03201,-0.76269,0.11857,0.38060
0.16846,0.13917,-0.03201,-0.76269,0.11857,0.38060
0.16846,0.13917,-0.04341,-0.75359,0.12325,0.37977
0.16846,0.13917,-0.04341,-0.75359,0.12325,0.37977
0.16846,0.13917,-0.03969,-0.73687,0.12325,0.37977
0.16846,0.13917,-0.03969,-0.73687,0.12325,0.37977
0.16846,0.13917,-0.03440,-0.72745,0.12774,0.37899
0.16846,0.13917,-0.03440,-0.72745,0.12774,0.37899
0.16846,0.13917,-0.03408,-0.72027,0.12774,0.37899
0.16846,0.13917,-0.03408,-0.72027,0.12774,0.37899
0.16846,0.13917,-0.03672,-0.70659,0.13208,0.37823
0.16846,0.13917,-0.03672,-0.70659,0.13208,0.37823
0.16846,0.13917,-0.04266,-0.69224,0.13208,0.37823
0.16846,0.13917,-0.04266,-0.69224,0.13208,0.37823
0.16846,0.13917,-0.05416,-0.67542,0.13622,0.37735
0.16846,0.13917,-0.05416,-0.67542,0.13622,0.37735
0.16846,0.13917,-0.06654,-0.66559,0.13622,0.37735
0.16846,0.13917,-0.06654,-0.66559,0.13622,0.37735
0.16846,0.13917,-0.07872,-0.66072,0.14024,0.37628
0.16846,0.13917,-0.07872,-0.66072,0.14024,0.37628
0.16846,0.13917,-0.08358,-0.65462,0.14024,0.37628
0.16846,0.13917,-0.08358,-0.65462,0.14024,0.37628
0.16846,0.13917,-0.08209,-0.65599,0.14420,0.37518
0.16846,0.13917,-0.08209,-0.65599,0.14420,0.37518
0.16846,0.12948,-0.09600,-0.65317,0.14420,0.37518
0.16846,0.12948,-0.09600,-0.65317,0.14420,0.37518
0.16846,0.12948,-0.12095,-0.64222,0.14808,0.37382
0.16846,0.12948,-0.12095,-0.64222,0.14808,0.37382
0.16846,0.12948,-0.13755,-0.63965,0.14808,0.37382
0.16846,0.12948,-0.13755,-0.63965,0.14808,0.37382
0.16846,0.12948,-0.14117,-0.63032,0.15196,0.37235
0.16846,0.12948,-0.14117,-0.63032,0.15196,0.37235
0.16846,0.12948,-0.14639,-0.63134,0.15196,0.37235
0.16846,0.12948,-0.14639,-0.63134,0.15196,0.37235
0.16846,0.12948,-0.15095,-0.64012,0.15591,0.37082
0.16846,0.12948,-0.15095,-0.64012,0.15591,0.37082
0.16846,0.12948,-0.13833,-0.64436,0.15591,0.37082
0.16846,0.12948,-0.13833,-0.64436,0.15591,0.37082
0.16846,0.12948,-0.12709,-0.65058,0.15988,0.36944
0.16846,0.12948,-0.12709,-0.65058,0.15988,0.36944
0.16846,0.12948,-0.12981,-0.64102,0.15988,0.36944
0.16846,0.12948,-0.12981,-0.64102,0.15988,0.36944
0.16846,0.12948,-0.14352,-0.62461,0.16366,0.36794
0.16846,0.12948,-0.14352,-0.62461,0.16366,0.36794
0.16846,0.12948,-0.16156,-0.62675,0.16366,0.36794
0.16846,0.12948,-0.16156,-0.62675,0.16366,0.36794
0.16846,0.12948,-0.17978,-0.63565,0.16751,0.36621
0.16846,0.12948,-0.17978,-0.63565,0.16751,0.36621
0.16846,0.12948,-0.18435,-0.62999,0.16751,0.36621
0.16846,0.12948,-0.18435,-0.62999,0.16751,0.36621
0.16846,0.12948,-0.17769,-0.61426,0.17119,0.36449
0.16846,0.12948,-0.17769,-0.61426,0.17119,0.36449
0.16846,0.12948,-0.17427,-0.59995,0.17119,0.36449
0.16846,0.12948,-0.17427,-0.59995,0.17119,0.36449
0.16846,0.12948,-0.17939,-0.60130,0.17477,0.36278
0.16846,0.12948,-0.17939,-0.60130,0.17477,0.36278
0.16846,0.12948,-0.19666,-0.60281,0.17477,0.36278
0.16846,0.12948,-0.19666,-0.60281,0.17477,0.36278
0.16846,0.12948,-0.21867,-0.60210,0.17833,0.36084
0.16846,0.12948,-0.21867,-0.60210,0.17833,0.36084
0.16846,0.12948,-0.22415,-0.60750,0.17833,0.36084
0.16846,0.12948,-0.22415,-0.60750,0.17833,0.36084
0.16846,0.12948,-0.21216,-0.61656,0.18199,0.35897
0.16846,0.12948,-0.21216,-0.61656,0.18199,0.35897
0.16846,0.12948,-0.19933,-0.62533,0.18199,0.35897
0.16846,0.12948,-0.19933,-0.62533,0.18199,0.35897
0.16846,0.11983,-0.19706,-0.63631,0.18576,0.35719
0.16846,0.11983,-0.19706,-0.63631,0.18576,0.35719
0.16846,0.11983,-0.20785,-0.64743,0.18576,0.35719
0.16846,0.11983,-0.20785,-0.64743,0.18576,0.35719
0.16846,0.11983,-0.21906,-0.64074,0.18949,0.35523
0.16846,0.11983,-0.21906,-0.64074,0.18949,0.35523
0.16846,0.11983,-0.22771,-0.64776,0.18949,0.35523
0.16846,0.11983,-0.22771,-0.64776,0.18949,0.35523
0.16846,0.11983,-0.23711,-0.67058,0.19338,0.35318
0.16846,0.11983,-0.23711,-0.67058,0.19338,0.35318
0.16846,0.11983,-0.24109,-0.68745,0.19338,0.35318
0.16846,0.11983,-0.24109,-0.68745,0.19338,0.35318
0.16846,0.11983,-0.23561,-0.71775,0.19762,0.35117
0.16846,0.11983,-0.23561,-0.71775,0.19762,0.35117
0.16846,0.11983,-0.21576,-0.72644,0.19762,0.35117
0.16846,0.11983,-0.21576,-0.72644,0.19762,0.35117
0.16846,0.11983,-0.20231,-0.71096,0.20182,0.34939
0.16846,0.11983,-0.20231,-0.71096,0.20182,0.34939
0.16846,0.11983,-0.19799,-0.69832,0.20182,0.34939
0.16846,0.11983,-0.19799,-0.69832,0.20182,0.34939
0.16846,0.10690,-0.19475,-0.69536,0.20590,0.34764
0.16846,0.10690,-0.19475,-0.69536,0.20590,0.34764
0.16846,0.10690,-0.20202,-0.69861,0.20590,0.34764
0.16846,0.10690,-0.20202,-0.69861,0.20590,0.34764
0.16846,0.10690,-0.21753,-0.70492,0.21003,0.34573
0.16846,0.10690,-0.21753,-0.70492,0.21003,0.34573
0.16846,0.10690,-0.22873,-0.69907,0.21003,0.34573
0.16846,0.10690,-0.22873,-0.69907,0.21003,0.34573
0.16846,0.10690,-0.23783,-0.69304,0.21409,0.34369
0.16846,0.10690,-0.23783,-0.69304,0.21409,0.34369
0.17846,0.09725,-0.23345,-0.69405,0.21409,0.34369
0.17846,0.09725,-0.23345,-0.69405,0.21409,0.34369
0.17846,0.09725,-0.23125,-0.69031,0.21813,0.34171
0.17846,0.09725,-0.23125,-0.69031,0.21813,0.34171
0.17846,0.09725,-0.23747,-0.69840,0.21813,0.34171
0.17846,0.09725,-0.23747,-0.69840,0.21813,0.34171
0.17846,0.09725,-0.23954,-0.70685,0.22224,0.33970
0.17846,0.09725,-0.23954,-0.70685,0.22224,0.33970
0.17846,0.09725,-0.23902,-0.70533,0.22224,0.33970
0.17846,0.09725,-0.23902,-0.70533,0.22224,0.33970
0.17846,0.09725,-0.24035,-0.69493,0.22624,0.33769
0.17846,0.09725,-0.24035,-0.69493,0.22624,0.33769
0.17846,0.09725,-0.24287,-0.67899,0.22624,0.33769
0.17846,0.09725,-0.24287,-0.67899,0.22624,0.33769
0.17846,0.09725,-0.24515,-0.66458,0.23007,0.33569
0.17846,0.09725,-0.24515,-0.66458,0.23007,0.33569
0.17846,0.09725,-0.24953,-0.66319,0.23007,0.33569
0.17846,0.09725,-0.24953,-0.66319,0.23007,0.33569
0.17846,0.09725,-0.24258,-0.64875,0.23385,0.33372
0.17846,0.09725,-0.24258,-0.64875,0.23385,0.33372
0.17846,0.09725,-0.23531,-0.63765,0.23385,0.33372
0.17846,0.09725,-0.23531,-0.63765,0.23385,0.33372
0.17846,0.09725,-0.23342,-0.64100,0.23758,0.33176
0.17846,0.09725,-0.23342,-0.64100,0.23758,0.33176
0.17846,0.09725,-0.24125,-0.63967,0.23758,0.33176
0.17846,0.09725,-0.24125,-0.63967,0.23758,0.33176
0.17846,0.09725,-0.25121,-0.62723,0.24119,0.32968
0.17846,0.09725,-0.25121,-0.62723,0.24119,0.32968
0.17846,0.09725,-0.25333,-0.60829,0.24119,0.32968
0.17846,0.09725,-0.25333,-0.60829,0.24119,0.32968
0.17846,0.09725,-0.25276,-0.59658,0.24462,0.32758
0.17846,0.09725,-0.25276,-0.59658,0.24462,0.32758
0.17846,0.09725,-0.25775,-0.59681,0.24462,0.32758
0.17846,0.09725,-0.25775,-0.59681,0.24462,0.32758
0.17846,0.09725,-0.26011,-0.58870,0.24802,0.32547
0.17846,0.09725,-0.26011,-0.58870,0.24802,0.32547
0.17846,0.09725,-0.25242,-0.56397,0.24802,0.32547
0.17846,0.09725,-0.25242,-0.56397,0.24802,0.32547
0.17846,0.09725,-0.24850,-0.55242,0.25117,0.32344
0.17846,0.09725,-0.24850,-0.55242,0.25117,0.32344
0.17846,0.08435,-0.25436,-0.55740,0.25117,0.32344
0.17846,0.08435,-0.25436,-0.55740,0.25117,0.32344
0.17846,0.08435,-0.27169,-0.55721,0.25431,0.32128
0.17846,0.08435,-0.27169,-0.55721,0.25431,0.32128
0.17846,0.08435,-0.28044,-0.53775,0.25431,0.32128
0.17846,0.08435,-0.28044,-0.53775,0.25431,0.32128
0.17846,0.08435,-0.27301,-0.51716,0.25718,0.31912
0.17846,0.08435,-0.27301,-0.51716,0.25718,0.31912
0.17846,0.08435,-0.26524,-0.49940,0.25718,0.31912
0.17846,0.08435,-0.26524,-0.49940,0.25718,0.31912
0.17846,0.08435,-0.27104,-0.48712,0.25985,0.31698
0.17846,0.08435,-0.27104,-0.48712,0.25985,0.31698
0.17846,0.08435,-0.27854,-0.46057,0.25985,0.31698
0.17846,0.08435,-0.27854,-0.46057,0.25985,0.31698
0.17846,0.08435,-0.27781,-0.45147,0.26227,0.31479
0.17846,0.08435,-0.27781,-0.45147,0.26227,0.31479
0.17846,0.08435,-0.27285,-0.46980,0.26227,0.31479
0.17846,0.08435,-0.27285,-0.46980,0.26227,0.31479
0.17846,0.08435,-0.26841,-0.45264,0.26468,0.31266
0.17846,0.08435,-0.26841,-0.45264,0.26468,0.31266
0.17846,0.07464,-0.26562,-0.43349,0.26468,0.31266
0.17846,0.07464,-0.26562,-0.43349,0.26468,0.31266
0.17846,0.07464,-0.26001,-0.42796,0.26693,0.31059
0.17846,0.07464,-0.26001,-0.42796,0.26693,0.31059
0.17846,0.07464,-0.24877,-0.41806,0.26693,0.31059
0.17846,0.07464,-0.24877,-0.41806,0.26693,0.31059
0.17846,0.07464,-0.24813,-0.39424,0.26899,0.30859
0.17846,0.07464,-0.24813,-0.39424,0.26899,0.30859
0.17846,0.07464,-0.26137,-0.36955,0.26899,0.30859
0.17846,0.07464,-0.26137,-0.36955,0.26899,0.30859
0.17846,0.07464,-0.27199,-0.36295,0.27086,0.30644
0.17846,0.07464,-0.27199,-0.36295,0.27086,0.30644
0.17846,0.07464,-0.27526,-0.36751,0.27086,0.30644
0.17846,0.07464,-0.27526,-0.36751,0.27086,0.30644
0.17846,0.07464,-0.27400,-0.34840,0.27261,0.30427
0.17846,0.07464,-0.27400,-0.34840,0.27261,0.30427
0.17846,0.07464,-0.27213,-0.31018,0.27261,0.30427
0.17846,0.07464,-0.27213,-0.31018,0.27261,0.30427
