0.23689,-0.23277,-0.01695,-0.00301,0.02472,0.31696,0.12853,0.42439
0.25349,-0.23295,-0.01759,-0.00131,0.02713,0.31661,0.12853,0.42439
0.26804,-0.23565,-0.01797,0.00161,0.02924,0.31587,0.12853,0.42439
0.27935,-0.23587,-0.01616,-0.00057,0.02552,0.31520,0.12853,0.42439
0.29093,-0.23087,-0.01358,-0.00549,0.01697,0.31467,0.12853,0.42439
0.29767,-0.22599,-0.01171,-0.00727,0.01911,0.31308,0.12853,0.42439
0.30455,-0.22573,-0.01063,-0.00794,0.02427,0.31155,0.12853,0.42439
0.31348,-0.22742,-0.01118,-0.00748,0.03245,0.30937,0.15180,0.42439
0.32114,-0.22766,-0.01073,-0.00638,0.04314,0.30852,0.16513,0.43405
0.33096,-0.22867,-0.00863,-0.00586,0.04167,0.30744,0.16513,0.43405
0.33527,-0.23130,-0.00593,-0.00538,0.03612,0.30598,0.16513,0.43405
0.33698,-0.23126,-0.00264,-0.00557,0.02712,0.30533,0.16513,0.43405
0.33921,-0.22685,-0.00075,-0.00681,0.01374,0.30432,0.16513,0.43405
0.34200,-0.22342,-0.00254,-0.00898,0.01189,0.30369,0.18508,0.43405
0.35106,-0.22524,-0.00533,-0.01115,0.01454,0.30314,0.18508,0.43405
0.35892,-0.22531,-0.00701,-0.01346,0.01982,0.30297,0.18508,0.43405
0.36306,-0.22192,-0.00636,-0.01128,0.02165,0.30291,0.18508,0.43405
0.36572,-0.21824,-0.00516,-0.00789,0.01717,0.30167,0.18508,0.43405
0.36450,-0.21514,-0.00471,-0.00987,0.01708,0.30059,0.19841,0.43405
0.36537,-0.21456,-0.00586,-0.01280,0.01837,0.29914,0.19841,0.43405
0.36814,-0.21216,-0.00697,-0.01909,0.02056,0.29815,0.19841,0.43405
0.36852,-0.20571,-0.00693,-0.02505,0.02773,0.29833,0.19841,0.43405
0.36991,-0.19936,-0.00489,-0.02153,0.02787,0.29901,0.19841,0.43405
0.36776,-0.19447,-0.00220,-0.01487,0.02393,0.29848,0.20838,0.43405
0.36401,-0.19466,-0.00081,-0.00620,0.01788,0.29708,0.20838,0.43405
0.36255,-0.19397,-0.00285,-0.00769,0.01157,0.29598,0.20838,0.43405
0.36083,-0.18848,-0.00493,-0.01625,0.01278,0.29485,0.20838,0.43405
0.36218,-0.18677,-0.00407,-0.02214,0.01578,0.29461,0.20838,0.43405
0.36247,-0.18519,-0.00267,-0.02601,0.01866,0.29499,0.21836,0.44373
0.35854,-0.18328,-0.00060,-0.01965,0.01787,0.29511,0.21836,0.44373
0.35761,-0.18334,0.00008,-0.01097,0.01097,0.29348,0.21836,0.44373
0.35308,-0.17926,-0.00084,-0.01343,0.00965,0.29140,0.21836,0.44373
0.34797,-0.17312,-0.00126,-0.01603,0.01119,0.29086,0.21836,0.44373
0.34402,-0.16644,-0.00050,-0.02116,0.01507,0.29135,0.22833,0.44373
0.33895,-0.16091,0.00127,-0.02771,0.02355,0.29231,0.22833,0.44373
0.33837,-0.16294,0.00306,-0.02513,0.02285,0.29139,0.22833,0.44373
0.33615,-0.16569,0.00226,-0.02206,0.02002,0.28899,0.22833,0.44373
0.33275,-0.16674,0.00095,-0.01179,0.01544,0.28747,0.22833,0.44373
0.32841,-0.16480,-0.00029,0.00438,0.00783,0.28668,0.22833,0.44373
0.31981,-0.15528,-0.00043,0.00864,0.00862,0.28727,0.22833,0.44373
0.31308,-0.15143,0.00123,0.00623,0.01183,0.28766,0.22833,0.44373
0.30807,-0.14984,0.00054,-0.00767,0.01867,0.28729,0.22833,0.44373
0.30534,-0.14403,0.00045,-0.02281,0.02675,0.28683,0.22833,0.44373
0.30362,-0.14482,-0.00005,-0.02172,0.02688,0.28589,0.22833,0.44373
0.29829,-0.14199,-0.00171,-0.01345,0.02635,0.28651,0.22833,0.44373
0.29141,-0.13739,-0.00084,-0.00045,0.02338,0.28728,0.22833,0.44373
0.28223,-0.13500,0.00021,-0.00525,0.02444,0.28737,0.22833,0.44373
0.27596,-0.13620,0.00039,-0.01713,0.02801,0.28645,0.22833,0.44373
0.27296,-0.14305,-0.00269,-0.01609,0.02611,0.28458,0.22833,0.44373
0.26613,-0.13598,-0.00680,-0.00951,0.02628,0.28475,0.22833,0.44373
0.25951,-0.13036,-0.00720,0.00655,0.02367,0.28596,0.22833,0.44373
0.25439,-0.13971,-0.00576,0.01830,0.01522,0.28674,0.22833,0.44373
0.24910,-0.14614,-0.00366,0.01604,0.01260,0.28489,0.22833,0.44373
0.24471,-0.14924,-0.00548,0.00948,0.01434,0.28217,0.22833,0.44373
0.23611,-0.13810,-0.00973,-0.00061,0.02304,0.28155,0.22833,0.44373
0.22550,-0.12653,-0.01217,0.00610,0.02549,0.28245,0.22833,0.44373
0.21670,-0.12849,-0.01233,0.01237,0.01772,0.28330,0.22833,0.44373
0.20935,-0.13358,-0.00884,0.00701,0.01572,0.28103,0.22833,0.44373
0.20938,-0.14472,-0.00518,-0.00004,0.01978,0.27936,0.22833,0.44373
0.21157,-0.14454,-0.00435,-0.00994,0.03159,0.27933,0.22833,0.44373
0.20847,-0.14017,-0.00673,-0.00524,0.04335,0.27837,0.22833,0.44373
0.19745,-0.14172,-0.01114,-0.00317,0.03936,0.27856,0.22833,0.44373
0.18038,-0.13844,-0.01184,-0.00748,0.02742,0.27801,0.22833,0.44373
0.17229,-0.14420,-0.01046,-0.00907,0.01132,0.28086,0.22833,0.44373
0.17336,-0.14451,-0.01049,-0.02036,-0.00720,0.28476,0.22833,0.44373
0.17259,-0.14369,-0.01055,-0.01393,-0.01151,0.28349,0.22833,0.44373
0.17047,-0.14966,-0.01172,-0.00896,-0.01089,0.28115,0.22833,0.44373
0.16511,-0.15096,-0.01109,-0.00457,-0.00616,0.27891,0.22833,0.44373
0.16341,-0.15412,-0.01079,0.00023,-0.01100,0.28155,0.22833,0.44373
0.16475,-0.14174,-0.01133,-0.01313,-0.01948,0.28305,0.22833,0.44373
0.15911,-0.13549,-0.01138,-0.03135,-0.01755,0.28309,0.22833,0.44373
0.15090,-0.14296,-0.01140,-0.05585,-0.01837,0.28681,0.22833,0.44373
0.14306,-0.14433,-0.00946,-0.04671,-0.01222,0.28620,0.22833,0.44373
0.15188,-0.15320,-0.00805,-0.01034,-0.00783,0.28429,0.22833,0.44373
0.16640,-0.14860,-0.00775,0.01545,-0.00015,0.28332,0.22833,0.45342
0.15777,-0.14257,-0.00832,0.03698,0.01306,0.28308,0.22833,0.45342
0.14356,-0.13891,-0.00950,0.02919,0.01157,0.28282,0.22833,0.45342
0.14149,-0.13306,-0.00832,0.00691,0.01325,0.27767,0.22833,0.45342
0.15726,-0.14189,-0.00655,0.00175,0.01357,0.27758,0.22833,0.45342
0.16697,-0.13553,-0.00581,-0.00396,0.01889,0.27742,0.22833,0.45342
0.15590,-0.13556,-0.00686,0.00720,0.02362,0.27817,0.22833,0.45342
0.14761,-0.13728,-0.00716,-0.00136,0.02040,0.27688,0.22833,0.45342
0.14759,-0.12720,-0.00718,-0.01634,0.02363,0.27213,0.22833,0.45342
0.15856,-0.12657,-0.00831,-0.02746,0.02936,0.26811,0.22833,0.45342
0.16659,-0.12552,-0.00884,-0.03737,0.03988,0.26162,0.22833,0.45342
0.16719,-0.13877,-0.00929,-0.02433,0.03671,0.26331,0.22833,0.45342
0.16992,-0.14035,-0.00899,-0.01638,0.01791,0.27122,0.22833,0.45342
0.17138,-0.13105,-0.00733,-0.01191,0.01611,0.27463,0.22833,0.45342
0.18068,-0.13579,-0.00692,-0.01106,0.01875,0.27170,0.22833,0.45342
0.18476,-0.12924,-0.00615,-0.01046,0.02981,0.26735,0.22833,0.45342
0.18448,-0.12714,-0.00650,0.00275,0.04420,0.26949,0.22833,0.45342
0.18868,-0.12273,-0.00621,0.00226,0.04034,0.27102,0.22833,0.45342
0.19368,-0.12391,-0.00383,-0.00051,0.03080,0.26820,0.22833,0.45342
0.19810,-0.13362,-0.00207,-0.00544,0.01832,0.26763,0.22833,0.45342
0.19799,-0.13342,-0.00200,-0.00405,0.01882,0.27068,0.22833,0.45342
0.20465,-0.14231,-0.00160,0.00564,0.02089,0.27428,0.22833,0.45342
0.21146,-0.14287,-0.00086,0.01700,0.02342,0.27429,0.22833,0.45342
0.21137,-0.14652,-0.00262,0.02929,0.02738,0.27541,0.22833,0.45342
0.20956,-0.15463,-0.00186,0.02414,0.02091,0.27622,0.22833,0.45342
0.21333,-0.16263,0.00075,0.01273,0.01562,0.27540,0.22833,0.45342
0.22148,-0.17603,0.00112,0.01113,0.01590,0.27394,0.22833,0.45342
0.22651,-0.17338,-0.00031,0.01131,0.01720,0.27327,0.22833,0.45342
0.22486,-0.16875,-0.00036,0.01524,0.02495,0.27539,0.22833,0.45342
0.22115,-0.16850,0.00351,0.01780,0.03019,0.27722,0.22833,0.45342
0.22208,-0.17564,0.00552,0.01743,0.02694,0.27702,0.22833,0.45342
0.22608,-0.18438,0.00404,0.01661,0.02187,0.27567,0.22833,0.45342
0.23274,-0.18407,0.00611,0.01653,0.01756,0.27330,0.22833,0.45342
0.23089,-0.18572,0.00885,0.01685,0.01726,0.27156,0.22833,0.45342
0.22564,-0.18483,0.00997,0.01418,0.01547,0.27206,0.22833,0.45342
0.22475,-0.18529,0.00926,0.01303,0.01110,0.27300,0.22833,0.45342
0.22409,-0.18317,0.00931,0.00975,0.00843,0.27237,0.22833,0.45342
0.22663,-0.18333,0.01112,0.01261,0.00396,0.27208,0.22833,0.45342
0.21947,-0.18671,0.01293,0.01441,0.00833,0.27348,0.22833,0.45342
0.21218,-0.18210,0.01542,0.01406,0.00723,0.27398,0.22833,0.45342
0.21095,-0.18462,0.01615,0.01393,0.00189,0.27407,0.22833,0.45342
0.21228,-0.18847,0.01628,0.01469,-0.00223,0.27128,0.22833,0.45342
0.21557,-0.19157,0.01549,0.01978,-0.01167,0.26714,0.22833,0.45342
0.20516,-0.18693,0.01306,0.01577,-0.00756,0.26739,0.22833,0.45342
0.19548,-0.17330,0.01046,0.01115,-0.00039,0.26995,0.22833,0.45342
0.19267,-0.17212,0.01088,0.00585,0.00994,0.27235,0.22833,0.45342
0.18885,-0.17276,0.01436,0.00524,0.01273,0.27102,0.22833,0.45342
0.18601,-0.17160,0.01363,0.01283,0.00351,0.26867,0.22833,0.45342
0.17623,-0.15928,0.01122,0.02151,-0.00218,0.26860,0.22833,0.45342
0.17115,-0.14623,0.01021,0.03106,-0.01098,0.26829,0.22833,0.45342
0.16540,-0.14383,0.01067,0.02430,0.00079,0.26872,0.22833,0.45342
0.15642,-0.13923,0.01389,0.01082,0.02633,0.26917,0.22833,0.45342
0.14991,-0.13833,0.01384,0.00928,0.02943,0.27046,0.22833,0.44373
0.13691,-0.12867,0.01250,0.01179,0.02537,0.27307,0.22833,0.44373
0.13231,-0.12324,0.01190,0.02182,0.00499,0.27363,0.22833,0.44373
0.12736,-0.12030,0.00993,0.02769,-0.01604,0.27462,0.22833,0.44373
0.12163,-0.10958,0.00875,0.02737,-0.01685,0.27539,0.22833,0.44373
0.12033,-0.10662,0.00762,0.02877,-0.01004,0.27679,0.22833,0.44373
0.11264,-0.09754,0.00706,0.02674,0.00371,0.27745,0.22833,0.44373
0.10988,-0.09505,0.00569,0.02736,-0.00550,0.27709,0.22833,0.44373
0.10175,-0.08691,0.00476,0.02068,-0.01004,0.27637,0.22833,0.44373
0.09453,-0.06745,0.00747,0.01513,-0.00398,0.27655,0.22833,0.44373
0.09009,-0.05986,0.00783,0.00989,0.00028,0.27715,0.22833,0.38568
0.07931,-0.04792,0.00534,0.00592,0.00269,0.27585,0.22833,0.38568
0.07611,-0.04100,0.00201,0.01182,-0.01135,0.27359,0.22833,0.38568
0.07100,-0.02854,0.00160,0.01465,-0.02202,0.27120,0.22833,0.38568
0.06985,-0.00849,0.00456,0.02240,-0.03190,0.27052,0.22833,0.38568
0.06674,0.00597,0.00610,0.01526,-0.01902,0.27152,0.22833,0.36955
0.05825,0.01972,0.00610,-0.00091,0.01543,0.27356,0.22833,0.36955
0.06262,0.01701,0.00321,-0.00476,0.01539,0.27465,0.22833,0.36955
0.06584,0.02122,0.00135,0.00211,0.01415,0.27521,0.22833,0.36955
0.06825,0.03049,0.00076,0.01556,0.00211,0.27635,0.22833,0.36955
0.05929,0.04508,-0.00024,0.00609,0.01293,0.27754,0.22833,0.33728
0.05199,0.06027,-0.00071,-0.00578,0.03595,0.27901,0.22833,0.33728
0.06033,0.06319,-0.00191,-0.00366,0.05350,0.27897,0.22833,0.33728
0.06099,0.08281,-0.00163,0.00186,0.07192,0.27881,0.22833,0.33728
0.06291,0.10579,0.00006,0.00648,0.05585,0.27800,0.22833,0.33728
0.06158,0.12924,0.00193,-0.00061,0.03672,0.27775,0.22833,0.32441
0.06124,0.14642,0.00255,0.00363,0.02831,0.27816,0.22833,0.32441
0.05934,0.16003,0.00068,0.01697,0.02130,0.27808,0.22833,0.32441
0.04948,0.18406,0.00089,0.02654,0.01977,0.27988,0.22833,0.32441
0.05257,0.19001,0.00364,0.04110,0.00553,0.28300,0.22833,0.32441
0.05555,0.19412,0.00582,0.03494,0.00646,0.28186,0.22833,0.28244
0.05758,0.20015,0.00528,0.02779,0.01096,0.27972,0.22833,0.28244
0.05865,0.21214,0.00353,0.01243,0.01582,0.27878,0.22833,0.28244
0.05783,0.23449,0.00372,0.01435,0.01821,0.27856,0.22833,0.28244
0.06275,0.24279,0.00461,0.02919,0.00635,0.27675,0.22833,0.28244
0.05960,0.25588,0.00530,0.03659,-0.00545,0.27473,0.22833,0.28244
0.06004,0.26694,0.00373,0.04655,-0.01986,0.27571,0.22833,0.26633
0.06476,0.27771,0.00181,0.04043,-0.00952,0.27656,0.22833,0.26633
0.07225,0.28618,0.00408,0.02894,0.00821,0.27717,0.22833,0.26633
0.08115,0.29179,0.00581,0.02418,0.00811,0.27572,0.22833,0.26633
0.08282,0.30809,0.00399,0.01964,0.00821,0.27573,0.22833,0.26633
0.08429,0.31659,0.00287,0.02822,-0.00126,0.27510,0.22833,0.26633
0.08090,0.33466,0.00265,0.03216,-0.00830,0.27247,0.22833,0.26633
0.08394,0.34725,0.00067,0.02968,-0.01199,0.27140,0.22833,0.26633
0.08158,0.35408,0.00017,0.02106,-0.01046,0.27236,0.22833,0.26633
0.07625,0.36649,0.00362,0.02056,-0.00266,0.27796,0.22833,0.26633
0.07866,0.36923,0.00719,0.03179,0.00283,0.27886,0.22833,0.25668
0.07988,0.37903,0.00814,0.02839,0.00550,0.27800,0.22833,0.25668
0.08971,0.37999,0.00795,0.02060,0.00662,0.27872,0.22833,0.25668
0.09656,0.37531,0.00858,0.01835,0.01493,0.27814,0.22833,0.25668
0.10072,0.37604,0.00860,0.02079,0.02132,0.27858,0.22833,0.25668
0.10078,0.37586,0.00786,0.03002,0.02287,0.27670,0.22833,0.24051
0.10547,0.36796,0.00921,0.03107,0.02044,0.27761,0.22833,0.24051
0.11049,0.35875,0.01200,0.02958,0.01644,0.27713,0.22833,0.24051
0.11289,0.35570,0.01169,0.02519,0.01285,0.27747,0.22833,0.24051
0.11954,0.35438,0.00946,0.01624,0.00801,0.28171,0.22833,0.24051
0.11994,0.34808,0.00978,0.01874,0.01041,0.28108,0.22833,0.22117
0.11730,0.33849,0.01034,0.02305,0.01159,0.27896,0.22833,0.22117
0.11232,0.33207,0.01132,0.02800,0.01515,0.27608,0.22833,0.22117
0.11578,0.32213,0.01136,0.03174,0.01052,0.27566,0.22833,0.22117
0.12139,0.31756,0.01067,0.02440,0.00621,0.27835,0.22833,0.22117
0.11593,0.32023,0.01011,0.01583,0.00738,0.28144,0.22833,0.21149
0.11092,0.31539,0.00833,0.00700,0.00460,0.28501,0.22833,0.21149
0.10851,0.30959,0.00926,0.01304,0.00657,0.28428,0.22833,0.21149
0.11630,0.29677,0.00864,0.02942,0.00065,0.28197,0.22833,0.21149
0.11531,0.29451,0.00625,0.02522,0.00376,0.28124,0.22833,0.21149
0.10726,0.28962,0.00555,0.01969,0.01219,0.28117,0.22833,0.20183
0.10147,0.27842,0.00498,0.00141,0.02528,0.28161,0.22833,0.20183
0.09402,0.27881,0.00507,-0.02270,0.04920,0.27993,0.22833,0.20183
0.09829,0.27061,0.00515,-0.02335,0.04890,0.27944,0.22833,0.20183
0.09590,0.27382,0.00325,-0.00667,0.04527,0.27930,0.22833,0.20183
0.09145,0.26584,-0.00039,0.01334,0.02984,0.28061,0.22833,0.17925
0.08117,0.25726,-0.00112,0.00691,0.03249,0.27923,0.22833,0.17925
0.07329,0.25054,-0.00061,0.00006,0.04206,0.28036,0.22833,0.17925
0.07739,0.24083,-0.00074,0.00494,0.04663,0.28006,0.22833,0.17925
0.07352,0.25036,-0.00147,0.01104,0.05907,0.28023,0.22833,0.17925
0.07072,0.25110,-0.00356,0.01828,0.04790,0.27912,0.22833,0.15664
0.06279,0.24882,-0.00167,0.01652,0.03071,0.27564,0.22833,0.15664
0.05976,0.24184,-0.00050,0.01787,0.01346,0.27292,0.22833,0.15664
0.06170,0.24108,-0.00051,0.01796,0.00335,0.27076,0.22833,0.15664
0.05943,0.24423,0.00024,0.02438,0.00628,0.27323,0.22833,0.15664
0.05409,0.24229,-0.00064,0.03085,0.00124,0.27550,0.22833,0.15664
0.04585,0.24043,-0.00102,0.03173,-0.00188,0.27574,0.22833,0.14375
0.04951,0.23444,-0.00092,0.03403,-0.00303,0.27598,0.22833,0.14375
0.05684,0.23419,-0.00306,0.03730,0.00091,0.27456,0.22833,0.14375
0.05477,0.23384,-0.00559,0.04005,0.00594,0.27618,0.22833,0.14375
0.04798,0.24119,-0.00449,0.03650,0.00492,0.27875,0.22833,0.14375
0.04710,0.24653,-0.00234,0.03477,0.00015,0.27932,0.22833,0.09214
0.05100,0.24752,-0.00317,0.03459,-0.00471,0.27797,0.22833,0.09214
0.05344,0.24712,-0.00236,0.03936,-0.00194,0.27788,0.22833,0.09214
0.05390,0.24133,-0.00179,0.04181,0.00852,0.28203,0.22833,0.09214
0.05228,0.24932,-0.00396,0.04226,0.01357,0.28260,0.22833,0.09214
0.05184,0.25771,-0.00743,0.04106,0.01067,0.28084,0.22833,0.05346
0.05097,0.27068,-0.00662,0.03709,0.00711,0.27705,0.22833,0.05346
0.05553,0.28078,-0.00245,0.04009,0.00067,0.27177,0.22833,0.05346
0.05463,0.29007,-0.00115,0.03620,0.00284,0.27154,0.22833,0.05346
0.04802,0.30794,-0.00182,0.02940,0.00740,0.27485,0.22833,0.05346
0.04647,0.31722,-0.00414,0.02161,0.01328,0.27893,0.22833,0.04053
0.04637,0.33493,-0.00385,0.02290,0.01604,0.27849,0.22833,0.04053
0.05378,0.34689,-0.00417,0.03491,0.00940,0.27693,0.22833,0.04053
0.05070,0.36937,-0.00632,0.04384,0.00708,0.27815,0.22833,0.04053
0.05065,0.39010,-0.00794,0.05587,0.00080,0.27790,0.22833,0.04053
0.05404,0.39933,-0.00857,0.04766,0.01297,0.27805,0.18175,-0.01431
0.05571,0.42092,-0.00894,0.03140,0.03890,0.27856,0.18175,-0.01431
0.06159,0.43538,-0.00998,0.02913,0.04167,0.28001,0.18175,-0.01431
0.05815,0.45840,-0.01104,0.03282,0.03993,0.28116,0.18175,-0.01431
0.05655,0.47495,-0.01263,0.04269,0.03260,0.28166,0.18175,-0.01431
0.05361,0.49013,-0.01375,0.04035,0.02084,0.28240,0.15180,-0.01800
0.05471,0.50982,-0.01419,0.04569,0.02110,0.28277,0.15180,-0.01800
0.05771,0.52556,-0.01361,0.05588,0.01998,0.28272,0.15180,-0.01800
0.04393,0.56090,-0.01073,0.05705,0.02171,0.28281,0.15180,-0.01800
0.03493,0.58246,-0.00908,0.06546,0.00748,0.28317,0.15180,-0.01800
0.02828,0.59793,-0.01055,0.05545,0.00663,0.28005,0.15180,-0.01800
0.02466,0.61462,-0.01512,0.05179,0.01281,0.27827,0.12520,-0.01800
0.01661,0.63644,-0.01821,0.03894,0.02072,0.27931,0.12520,-0.01800
0.00384,0.65833,-0.01719,0.03295,0.02060,0.27882,0.12520,-0.01800
-0.00004,0.65799,-0.01706,0.03542,0.00110,0.27747,0.12520,-0.01800
-0.01472,0.66725,-0.01767,0.02685,0.00871,0.27744,0.12520,-0.01800
-0.02602,0.67790,-0.01812,0.01717,0.01787,0.28105,0.11190,-0.01800
-0.04040,0.69259,-0.01754,-0.00553,0.04181,0.28109,0.11190,-0.01800
-0.05566,0.70035,-0.01687,-0.02319,0.06982,0.28232,0.11190,-0.01800
-0.07012,0.69925,-0.01876,-0.02123,0.06315,0.28344,0.11190,-0.01800
-0.09716,0.71130,-0.01899,-0.01002,0.04994,0.28448,0.11190,-0.01800
-0.11020,0.70912,-0.01804,0.00154,0.02443,0.28400,0.09861,-0.01800
-0.13005,0.71136,-0.01638,0.00387,0.02526,0.28298,0.09861,-0.01800
-0.15323,0.70750,-0.01579,0.01889,0.03200,0.28415,0.09861,-0.01800
-0.17546,0.71185,-0.01581,0.03161,0.03628,0.28472,0.09861,-0.01800
-0.20270,0.72403,-0.01426,0.04342,0.04326,0.28858,0.09861,-0.01800
-0.22314,0.71915,-0.01404,0.04157,0.03100,0.28867,0.09861,-0.01800
-0.24249,0.71569,-0.01481,0.03156,0.02420,0.28523,0.09861,-0.01800
-0.24816,0.69758,-0.01550,0.03395,0.02095,0.28461,0.09861,-0.01800
-0.25871,0.69316,-0.01413,0.03698,0.02102,0.28504,0.09861,-0.01800
-0.28226,0.68216,-0.01175,0.04288,0.01794,0.28751,0.09861,-0.01800
-0.30954,0.67292,-0.00786,0.04391,0.00532,0.28798,0.09861,-0.01800
-0.33066,0.66055,-0.00597,0.04968,0.00184,0.28810,0.09861,-0.01800
-0.34359,0.63784,-0.00747,0.05177,0.00749,0.28823,0.09861,-0.01800
-0.35273,0.61937,-0.00604,0.05305,0.01429,0.28598,0.09861,-0.01800
-0.36651,0.59520,-0.00565,0.05112,0.01623,0.28505,0.09861,-0.01800
-0.37840,0.58691,-0.00612,0.04415,0.00854,0.28281,0.09861,-0.01800
-0.38929,0.56972,-0.00610,0.03706,0.00404,0.28230,0.09861,-0.01800
-0.40201,0.54644,-0.00589,0.03009,-0.00034,0.27966,0.09861,-0.01800
-0.41345,0.51881,-0.00665,0.03251,-0.00265,0.27940,0.09861,-0.01800
-0.42234,0.49033,-0.00781,0.02993,0.00791,0.28015,0.09861,-0.01800
-0.42599,0.47222,-0.00605,0.02607,0.02487,0.28030,0.09861,-0.01800
-0.43103,0.44441,-0.00219,0.02496,0.03650,0.28107,0.09861,-0.01800
-0.43482,0.43384,-0.00088,0.02647,0.04273,0.28102,0.09861,-0.01800
-0.42584,0.41176,-0.00520,0.03521,0.02922,0.28509,0.09861,-0.01800
-0.42431,0.39438,-0.00959,0.03445,0.03638,0.28565,0.09861,-0.01800
-0.42082,0.36734,-0.01069,0.02819,0.04515,0.28767,0.09861,-0.01800
-0.41695,0.34779,-0.01088,0.01798,0.05575,0.28454,0.09861,-0.01800
-0.41214,0.33222,-0.01063,0.01764,0.04980,0.28508,0.09861,-0.01800
-0.40257,0.31497,-0.00944,0.02627,0.03688,0.28595,0.09861,-0.01800
-0.38674,0.29661,-0.00792,0.03557,0.02867,0.28604,0.09861,-0.01800
-0.36834,0.27357,-0.00495,0.04538,0.02020,0.28567,0.09861,-0.01800
-0.36122,0.25978,-0.00160,0.04644,0.01896,0.28624,0.09861,-0.01800
-0.35656,0.25630,-0.00205,0.04101,0.01859,0.28838,0.09861,-0.01800
-0.34269,0.24656,-0.00343,0.04102,0.01941,0.28943,0.09861,-0.01800
-0.31707,0.22665,-0.00357,0.04287,0.01762,0.29013,0.09861,-0.01800
-0.29136,0.20645,-0.00187,0.04827,0.02034,0.29016,0.08860,-0.01800
-0.26699,0.18175,-0.00290,0.06165,0.01872,0.29202,0.08860,-0.01800
-0.24504,0.16622,-0.00489,0.05624,0.02339,0.29109,0.08860,-0.01800
-0.22725,0.15868,-0.00644,0.04688,0.02932,0.28896,0.08860,-0.01800
-0.20364,0.14557,-0.00426,0.02939,0.03481,0.28588,0.08860,-0.01800
-0.18305,0.14331,-0.00227,0.03256,0.03758,0.28687,0.08860,-0.01800
-0.15153,0.12913,-0.00315,0.04760,0.02968,0.28914,0.07866,-0.01800
-0.13512,0.13046,-0.00477,0.05432,0.02220,0.29319,0.07866,-0.01800
-0.11327,0.11811,-0.00704,0.06217,0.01493,0.29523,0.07866,-0.01800
-0.09400,0.11246,-0.00768,0.05710,0.01633,0.29301,0.07866,-0.01800
-0.06928,0.10456,-0.00716,0.05085,0.02101,0.29069,0.07866,-0.01800
-0.04877,0.10310,-0.00665,0.04489,0.02793,0.28986,0.07866,-0.01800
-0.02968,0.10358,-0.00735,0.04277,0.03040,0.28954,0.07866,-0.01800
-0.01630,0.10417,-0.00965,0.04284,0.03172,0.29128,0.07866,-0.01800
-0.00127,0.10410,-0.00954,0.04779,0.02786,0.29204,0.07866,-0.01800
0.01835,0.09792,-0.00868,0.04664,0.02296,0.29173,0.07866,-0.01800
0.03459,0.09980,-0.00663,0.04033,0.02214,0.29085,0.07866,-0.01800
0.05204,0.09772,-0.00728,0.03239,0.01921,0.29025,0.07866,-0.01800
0.06094,0.10462,-0.00948,0.01945,0.03189,0.28904,0.07866,-0.01800
0.07787,0.10390,-0.00934,0.02391,0.02897,0.29139,0.07866,-0.01800
0.08819,0.10356,-0.00905,0.02531,0.02375,0.29328,0.07866,-0.01800
0.09169,0.10861,-0.00969,0.03169,0.01638,0.29339,0.07866,-0.01800
0.09699,0.11388,-0.01203,0.02608,0.01708,0.29033,0.07866,-0.01800
0.09790,0.12744,-0.01279,0.01440,0.03333,0.28909,0.07866,-0.01800
0.10438,0.12737,-0.01008,0.01662,0.03507,0.28959,0.07866,-0.01800
0.10554,0.13019,-0.00430,0.02068,0.02791,0.29080,0.07866,-0.01800
0.10617,0.12995,-0.00303,0.03029,0.01371,0.29389,0.06865,-0.01800
0.10562,0.13397,-0.00456,0.03732,-0.00150,0.29483,0.06865,-0.01800
0.10378,0.13915,-0.00592,0.04135,-0.00033,0.29486,0.06865,-0.01800
0.09692,0.14351,-0.00735,0.04145,0.00540,0.29459,0.06865,-0.01800
0.08746,0.15129,-0.00657,0.03890,0.01450,0.29615,0.06865,-0.01800
0.08426,0.15581,-0.00441,0.03662,0.01437,0.29717,0.06865,-0.01800
0.08063,0.16593,-0.00212,0.03761,0.00990,0.29548,0.06865,-0.01800
0.07540,0.16901,-0.00171,0.04148,0.00475,0.29260,0.06865,-0.01800
0.06507,0.17332,-0.00160,0.04132,0.00072,0.28925,0.06865,-0.01800
0.05219,0.17960,-0.00097,0.04388,0.00147,0.28961,0.06865,-0.01800
0.03540,0.18524,0.00029,0.04100,0.01052,0.29273,0.06865,-0.01800
0.02003,0.19772,0.00173,0.04153,0.01203,0.29379,0.06865,-0.01800
0.01106,0.20244,0.00258,0.04478,0.00927,0.29422,0.06865,-0.01800
-0.00006,0.20430,0.00399,0.04770,0.00657,0.29240,0.06865,-0.01800
-0.01049,0.20317,0.00333,0.05338,-0.00303,0.29024,0.06865,-0.01800
-0.02445,0.20660,0.00207,0.05244,-0.00894,0.28877,0.06865,-0.01800
-0.03806,0.21451,0.00173,0.05336,-0.01200,0.28775,0.06865,-0.01800
-0.05370,0.21658,0.00190,0.04956,-0.00921,0.28917,0.06865,-0.01800
-0.07350,0.22145,0.00352,0.05002,-0.00750,0.29062,0.06865,-0.01800
-0.08677,0.22718,0.00396,0.05395,-0.02103,0.29344,0.06865,-0.01800
-0.09933,0.23508,0.00304,0.04590,-0.03185,0.29502,0.06865,-0.01800
-0.10861,0.23662,-0.00008,0.04064,-0.03964,0.29505,0.05868,-0.01800
-0.12026,0.23907,-0.00201,0.03519,-0.02374,0.29524,0.05868,-0.01800
