0.00000,0.06007,0.73312,-0.82753,-0.14789,0.01342,0.02160,0.11067
0.00000,0.06007,0.73312,-0.82753,-0.14789,0.01342,0.02160,0.11067
0.00000,0.06007,0.73836,-0.85533,-0.16992,0.00760,0.02160,0.11067
0.00000,0.06007,0.73836,-0.85533,-0.16992,0.00760,0.02160,0.11067
0.00000,0.06007,0.73860,-0.88988,-0.20944,0.00741,0.02300,0.10465
0.00000,0.06007,0.73860,-0.88988,-0.20944,0.00741,0.02300,0.10465
0.00000,0.06007,0.73828,-0.92369,-0.22215,0.01280,0.02300,0.10465
0.00000,0.06007,0.73828,-0.92369,-0.22215,0.01280,0.02300,0.10465
0.00000,0.06007,0.72932,-0.94133,-0.18410,0.01866,0.02422,0.09826
0.00000,0.06007,0.72932,-0.94133,-0.18410,0.01866,0.02422,0.09826
0.00000,0.06007,0.73789,-0.93377,-0.13004,0.02255,0.02422,0.09826
0.00000,0.06007,0.73789,-0.93377,-0.13004,0.02255,0.02422,0.09826
0.00000,0.06007,0.72698,-0.92154,-0.12416,0.01909,0.02505,0.09205
0.00000,0.06007,0.72698,-0.92154,-0.12416,0.01909,0.02505,0.09205
0.00000,0.06007,0.73743,-0.92189,-0.14672,0.01389,0.02505,0.09205
0.00000,0.06007,0.73743,-0.92189,-0.14672,0.01389,0.02505,0.09205
0.00000,0.06007,0.73179,-0.93577,-0.15526,0.01247,0.02605,0.08573
0.00000,0.06007,0.73179,-0.93577,-0.15526,0.01247,0.02605,0.08573
0.00000,0.06007,0.73715,-0.94107,-0.13273,0.01406,0.02605,0.08573
0.00000,0.06007,0.73715,-0.94107,-0.13273,0.01406,0.02605,0.08573
0.00000,0.06007,0.72894,-0.93435,-0.09198,0.01391,0.02658,0.07940
0.00000,0.06007,0.72894,-0.93435,-0.09198,0.01391,0.02658,0.07940
0.00000,0.06007,0.73678,-0.91484,-0.07462,0.01001,0.02658,0.07940
0.00000,0.06007,0.73678,-0.91484,-0.07462,0.01001,0.02658,0.07940
0.00000,0.06007,0.73375,-0.89454,-0.06710,0.00577,0.02698,0.07333
0.00000,0.06007,0.73375,-0.89454,-0.06710,0.00577,0.02698,0.07333
0.00000,0.06007,0.73659,-0.88176,-0.04743,0.00799,0.02698,0.07333
0.00000,0.06007,0.73659,-0.88176,-0.04743,0.00799,0.02698,0.07333
0.00000,0.06007,0.72855,-0.86317,-0.01007,0.01122,0.02702,0.06750
0.00000,0.06007,0.72855,-0.86317,-0.01007,0.01122,0.02702,0.06750
0.00000,0.06007,0.73623,-0.82736,0.02469,0.01254,0.02702,0.06750
0.00000,0.06007,0.73623,-0.82736,0.02469,0.01254,0.02702,0.06750
0.00000,0.06007,0.72533,-0.78634,0.04373,0.01392,0.02669,0.06220
0.00000,0.06007,0.72533,-0.78634,0.04373,0.01392,0.02669,0.06220
0.00000,0.06007,0.73577,-0.75946,0.03940,0.01206,0.02669,0.06220
0.00000,0.06007,0.73577,-0.75946,0.03940,0.01206,0.02669,0.06220
0.00000,0.06007,0.72872,-0.73730,0.02671,0.00910,0.02646,0.05725
0.00000,0.06007,0.72872,-0.73730,0.02671,0.00910,0.02646,0.05725
0.00000,0.06007,0.73544,-0.69857,0.03897,0.00977,0.02646,0.05725
0.00000,0.06007,0.73544,-0.69857,0.03897,0.00977,0.02646,0.05725
0.00000,0.06007,0.72802,-0.64168,0.07138,0.00889,0.02592,0.05295
0.00000,0.06007,0.72802,-0.64168,0.07138,0.00889,0.02592,0.05295
0.00000,0.06007,0.73510,-0.58246,0.09906,0.00666,0.02592,0.05295
0.00000,0.06007,0.73510,-0.58246,0.09906,0.00666,0.02592,0.05295
0.00000,0.06007,0.72805,-0.53013,0.12555,0.00747,0.02500,0.04939
0.00000,0.06007,0.72805,-0.53013,0.12555,0.00747,0.02500,0.04939
0.00000,0.06007,0.73477,-0.48522,0.14196,0.00492,0.02500,0.04939
0.00000,0.06007,0.73477,-0.48522,0.14196,0.00492,0.02500,0.04939
0.00000,0.06007,0.72880,-0.44226,0.13639,0.00599,0.02403,0.04644
0.00000,0.06007,0.72880,-0.44226,0.13639,0.00599,0.02403,0.04644
0.00000,0.06007,0.73448,-0.39389,0.13946,0.00750,0.02403,0.04644
0.00000,0.06007,0.73448,-0.39389,0.13946,0.00750,0.02403,0.04644
0.00000,0.06007,0.73298,-0.33480,0.15248,-0.00029,0.02294,0.04420
0.00000,0.06007,0.73298,-0.33480,0.15248,-0.00029,0.02294,0.04420
0.00000,0.06007,0.73434,-0.27212,0.16573,-0.00560,0.02294,0.04420
0.00000,0.06007,0.73434,-0.27212,0.16573,-0.00560,0.02294,0.04420
0.00000,0.06007,0.73416,-0.21070,0.17202,-0.00252,0.02173,0.04275
0.00000,0.06007,0.73416,-0.21070,0.17202,-0.00252,0.02173,0.04275
0.00000,0.06007,0.73424,-0.13865,0.17980,0.00353,0.02173,0.04275
0.00000,0.06007,0.73424,-0.13865,0.17980,0.00353,0.02173,0.04275
0.00000,0.06007,0.72835,-0.06988,0.19462,0.00513,0.02036,0.04225
0.00000,0.06007,0.72835,-0.06988,0.19462,0.00513,0.02036,0.04225
0.00000,0.06007,0.73394,-0.00827,0.21902,0.00819,0.02036,0.04225
0.00000,0.06007,0.73394,-0.00827,0.21902,0.00819,0.02036,0.04225
0.00000,0.06007,0.72428,0.05843,0.24248,0.00981,0.01868,0.04262
0.00000,0.06007,0.72428,0.05843,0.24248,0.00981,0.01868,0.04262
0.00000,0.06007,0.73353,0.12363,0.25464,0.00624,0.01868,0.04262
0.00000,0.06007,0.73353,0.12363,0.25464,0.00624,0.01868,0.04262
0.00000,0.06007,0.72664,0.17836,0.26557,0.00546,0.01687,0.04378
0.00000,0.06007,0.72664,0.17836,0.26557,0.00546,0.01687,0.04378
0.00000,0.06007,0.73320,0.22163,0.28058,0.00768,0.01687,0.04378
0.00000,0.06007,0.73320,0.22163,0.28058,0.00768,0.01687,0.04378
0.00000,0.06007,0.72897,0.27537,0.29541,0.00125,0.01484,0.04559
0.00000,0.06007,0.72897,0.27537,0.29541,0.00125,0.01484,0.04559
0.00000,0.06007,0.73297,0.33476,0.30148,-0.00698,0.01484,0.04559
0.00000,0.06007,0.73297,0.33476,0.30148,-0.00698,0.01484,0.04559
0.00000,0.00149,0.73694,0.38930,0.30713,-0.01063,0.01273,0.04815
0.00000,0.00149,0.73694,0.38930,0.30713,-0.01063,0.01273,0.04815
0.00000,0.00149,0.73300,0.43869,0.31886,-0.00825,0.01273,0.04815
0.00000,0.00149,0.73300,0.43869,0.31886,-0.00825,0.01273,0.04815
0.00000,0.00149,0.73441,0.48780,0.32973,-0.00776,0.01045,0.05138
0.00000,0.00149,0.73441,0.48780,0.32973,-0.00776,0.01045,0.05138
0.00000,0.00149,0.73296,0.53843,0.33040,-0.00732,0.01045,0.05138
0.00000,0.00149,0.73296,0.53843,0.33040,-0.00732,0.01045,0.05138
0.00000,0.00149,0.73171,0.59278,0.32651,-0.00427,0.00819,0.05529
0.00000,0.00149,0.73171,0.59278,0.32651,-0.00427,0.00819,0.05529
0.00000,0.00149,0.73282,0.64331,0.31522,-0.00314,0.00819,0.05529
0.00000,0.00149,0.73282,0.64331,0.31522,-0.00314,0.00819,0.05529
0.00000,0.00149,0.73049,0.68664,0.30756,-0.00313,0.00606,0.05979
0.00000,0.00149,0.73049,0.68664,0.30756,-0.00313,0.00606,0.05979
0.00000,0.00149,0.73265,0.72543,0.32356,-0.00095,0.00606,0.05979
0.00000,0.00149,0.73265,0.72543,0.32356,-0.00095,0.00606,0.05979
0.00000,0.00149,0.72729,0.76864,0.33872,-0.00003,0.00373,0.06483
0.00000,0.00149,0.72729,0.76864,0.33872,-0.00003,0.00373,0.06483
0.00000,0.00149,0.73237,0.81694,0.35361,-0.00597,0.00373,0.06483
0.00000,0.00149,0.73237,0.81694,0.35361,-0.00597,0.00373,0.06483
0.00000,0.00149,0.73141,0.85200,0.36317,-0.00727,0.00124,0.07043
0.00000,0.00149,0.73141,0.85200,0.36317,-0.00727,0.00124,0.07043
0.00000,0.00149,0.73224,0.86069,0.37144,-0.00252,0.00124,0.07043
0.00000,0.00149,0.73224,0.86069,0.37144,-0.00252,0.00124,0.07043
0.00000,0.00149,0.72635,0.87196,0.36897,-0.00126,-0.00126,0.07620
0.00000,0.00149,0.72635,0.87196,0.36897,-0.00126,-0.00126,0.07620
0.00000,0.00149,0.73195,0.89189,0.35989,0.00279,-0.00126,0.07620
0.00000,0.00149,0.73195,0.89189,0.35989,0.00279,-0.00126,0.07620
0.00000,0.00149,0.71885,0.91393,0.36235,0.00801,-0.00368,0.08225
0.00000,0.00149,0.71885,0.91393,0.36235,0.00801,-0.00368,0.08225
0.00000,0.00149,0.73142,0.93970,0.36215,0.00634,-0.00368,0.08225
0.00000,0.00149,0.73142,0.93970,0.36215,0.00634,-0.00368,0.08225
0.00000,0.00149,0.71741,0.95410,0.35967,0.00860,-0.00608,0.08850
0.00000,0.00149,0.71741,0.95410,0.35967,0.00860,-0.00608,0.08850
0.00000,0.00149,0.73086,0.95288,0.35283,0.01318,-0.00608,0.08850
0.00000,0.00149,0.73086,0.95288,0.35283,0.01318,-0.00608,0.08850
0.00000,0.00149,0.71180,0.95152,0.33167,0.01579,-0.00828,0.09475
0.00000,0.00149,0.71180,0.95152,0.33167,0.01579,-0.00828,0.09475
0.00000,0.00149,0.73013,0.95598,0.32326,0.01324,-0.00828,0.09475
0.00000,0.00149,0.73013,0.95598,0.32326,0.01324,-0.00828,0.09475
0.00000,0.00149,0.71724,0.95410,0.34725,0.00599,-0.01058,0.10104
0.00000,0.00149,0.71724,0.95410,0.34725,0.00599,-0.01058,0.10104
0.00000,0.00149,0.72961,0.94033,0.37843,0.00209,-0.01058,0.10104
0.00000,0.00149,0.72961,0.94033,0.37843,0.00209,-0.01058,0.10104
0.00000,0.00149,0.71767,0.93195,0.39422,0.00223,-0.01322,0.10715
0.00000,0.00149,0.71767,0.93195,0.39422,0.00223,-0.01322,0.10715
0.00000,0.00149,0.72911,0.93659,0.38941,0.00262,-0.01322,0.10715
0.00000,0.00149,0.72911,0.93659,0.38941,0.00262,-0.01322,0.10715
0.00000,0.00149,0.71933,0.93211,0.37661,-0.00098,-0.01575,0.11321
0.00000,0.00149,0.71933,0.93211,0.37661,-0.00098,-0.01575,0.11321
0.00000,0.00149,0.72869,0.90867,0.37142,-0.00464,-0.01575,0.11321
0.00000,0.00149,0.72869,0.90867,0.37142,-0.00464,-0.01575,0.11321
0.00000,0.00149,0.71891,0.87366,0.36357,-0.00104,-0.01819,0.11883
0.00000,0.00149,0.71891,0.87366,0.36357,-0.00104,-0.01819,0.11883
0.00000,0.00149,0.72827,0.83607,0.35450,0.00892,-0.01819,0.11883
0.00000,0.00149,0.72827,0.83607,0.35450,0.00892,-0.01819,0.11883
0.00000,0.00149,0.70672,0.80858,0.36078,0.01456,-0.02061,0.12400
0.00000,0.00149,0.70672,0.80858,0.36078,0.01456,-0.02061,0.12400
0.00000,0.00149,0.72746,0.78706,0.37596,0.01284,-0.02061,0.12400
0.00000,0.00149,0.72746,0.78706,0.37596,0.01284,-0.02061,0.12400
0.00000,0.00149,0.71113,0.76663,0.39460,0.00543,-0.02324,0.12889
0.00000,0.00149,0.71113,0.76663,0.39460,0.00543,-0.02324,0.12889
0.00000,0.00149,0.72682,0.75074,0.40280,0.00072,-0.02324,0.12889
0.00000,0.00149,0.72682,0.75074,0.40280,0.00072,-0.02324,0.12889
0.00000,0.00149,0.71347,0.73671,0.40874,-0.00001,-0.02598,0.13357
0.00000,0.00149,0.71347,0.73671,0.40874,-0.00001,-0.02598,0.13357
0.00000,0.00149,0.72628,0.70517,0.43138,0.00126,-0.02598,0.13357
0.00000,0.00149,0.72628,0.70517,0.43138,0.00126,-0.02598,0.13357
0.00000,0.00149,0.70887,0.65244,0.45135,0.00290,-0.02898,0.13771
0.00000,0.00149,0.70887,0.65244,0.45135,0.00290,-0.02898,0.13771
0.00000,0.00149,0.72560,0.58760,0.45321,0.00097,-0.02898,0.13771
0.00000,0.00149,0.72560,0.58760,0.45321,0.00097,-0.02898,0.13771
0.00000,0.00149,0.71146,0.52516,0.45180,-0.00224,-0.03195,0.14103
0.00000,0.00149,0.71146,0.52516,0.45180,-0.00224,-0.03195,0.14103
0.00000,0.00149,0.72503,0.47656,0.44274,-0.00095,-0.03195,0.14103
0.00000,0.00149,0.72503,0.47656,0.44274,-0.00095,-0.03195,0.14103
0.00000,0.00149,0.70547,0.43339,0.42496,0.00611,-0.03473,0.14377
0.00000,0.00149,0.70547,0.43339,0.42496,0.00611,-0.03473,0.14377
0.00000,0.00149,0.72428,0.38539,0.41366,0.01357,-0.03473,0.14377
0.00000,0.00149,0.72428,0.38539,0.41366,0.01357,-0.03473,0.14377
0.00000,0.00149,0.69494,0.34034,0.42439,0.01929,-0.03752,0.14592
0.00000,0.00149,0.69494,0.34034,0.42439,0.01929,-0.03752,0.14592
0.00000,0.00149,0.72321,0.29697,0.44608,0.01613,-0.03752,0.14592
0.00000,0.00149,0.72321,0.29697,0.44608,0.01613,-0.03752,0.14592
0.00000,0.00149,0.69710,0.24883,0.45375,0.01311,-0.04052,0.14742
0.00000,0.00149,0.69710,0.24883,0.45375,0.01311,-0.04052,0.14742
0.00000,0.00149,0.72224,0.19374,0.43944,0.01548,-0.04052,0.14742
0.00000,0.00149,0.72224,0.19374,0.43944,0.01548,-0.04052,0.14742
0.00000,0.00149,0.69518,0.14544,0.41182,0.01642,-0.04322,0.14822
0.00000,0.00149,0.69518,0.14544,0.41182,0.01642,-0.04322,0.14822
0.00000,0.00149,0.72124,0.10146,0.38987,0.02048,-0.04322,0.14822
0.00000,0.00149,0.72124,0.10146,0.38987,0.02048,-0.04322,0.14822
0.00000,0.00149,0.69049,0.05400,0.39494,0.02253,-0.04578,0.14840
0.00000,0.00149,0.69049,0.05400,0.39494,0.02253,-0.04578,0.14840
0.00000,0.00149,0.72012,0.00442,0.41200,0.01774,-0.04578,0.14840
0.00000,0.00149,0.72012,0.00442,0.41200,0.01774,-0.04578,0.14840
0.00000,0.00149,0.69268,-0.04738,0.41769,0.01683,-0.04851,0.14785
0.00000,0.00149,0.69268,-0.04738,0.41769,0.01683,-0.04851,0.14785
0.00000,0.00149,0.71911,-0.08915,0.40447,0.01520,-0.04851,0.14785
0.00000,0.00149,0.71911,-0.08915,0.40447,0.01520,-0.04851,0.14785
0.00000,0.00149,0.69416,-0.12292,0.40129,0.01447,-0.05116,0.14677
0.00000,0.00149,0.69416,-0.12292,0.40129,0.01447,-0.05116,0.14677
0.00000,-0.00000,0.71818,-0.16587,0.41723,0.01247,-0.05116,0.14677
0.00000,-0.00000,0.71818,-0.16587,0.41723,0.01247,-0.05116,0.14677
0.00000,-0.00000,0.69252,-0.22118,0.41862,0.01462,-0.05390,0.14509
0.00000,-0.00000,0.69252,-0.22118,0.41862,0.01462,-0.05390,0.14509
0.00000,-0.00000,0.71722,-0.27742,0.39752,0.02478,-0.05390,0.14509
0.00000,-0.00000,0.71722,-0.27742,0.39752,0.02478,-0.05390,0.14509
0.00000,-0.00000,0.68357,-0.33115,0.37728,0.02806,-0.05632,0.14272
0.00000,-0.00000,0.68357,-0.33115,0.37728,0.02806,-0.05632,0.14272
0.00000,-0.00000,0.71600,-0.37355,0.37132,0.02279,-0.05632,0.14272
0.00000,-0.00000,0.71600,-0.37355,0.37132,0.02279,-0.05632,0.14272
0.00000,-0.00000,0.69155,-0.40608,0.38390,0.01547,-0.05881,0.13978
0.00000,-0.00000,0.69155,-0.40608,0.38390,0.01547,-0.05881,0.13978
0.00000,-0.00000,0.71509,-0.44462,0.39584,0.01823,-0.05881,0.13978
0.00000,-0.00000,0.71509,-0.44462,0.39584,0.01823,-0.05881,0.13978
0.00000,-0.00000,0.68508,-0.48151,0.39905,0.02300,-0.06143,0.13635
0.00000,-0.00000,0.68508,-0.48151,0.39905,0.02300,-0.06143,0.13635
0.00000,-0.00000,0.71398,-0.51007,0.38893,0.01885,-0.06143,0.13635
0.00000,-0.00000,0.71398,-0.51007,0.38893,0.01885,-0.06143,0.13635
0.00000,-0.00000,0.69351,-0.54077,0.36575,0.01159,-0.06386,0.13256
0.00000,-0.00000,0.69351,-0.54077,0.36575,0.01159,-0.06386,0.13256
0.00000,-0.00000,0.71320,-0.57582,0.34972,0.00680,-0.06386,0.13256
0.00000,-0.00000,0.71320,-0.57582,0.34972,0.00680,-0.06386,0.13256
0.00000,-0.00000,0.70022,-0.62147,0.35385,0.00229,-0.06619,0.12825
0.00000,-0.00000,0.70022,-0.62147,0.35385,0.00229,-0.06619,0.12825
0.00000,-0.00000,0.71266,-0.67611,0.35795,0.00320,-0.06619,0.12825
0.00000,-0.00000,0.71266,-0.67611,0.35795,0.00320,-0.06619,0.12825
0.00000,-0.00000,0.69703,-0.72220,0.36169,0.00633,-0.06851,0.12329
0.00000,-0.00000,0.69703,-0.72220,0.36169,0.00633,-0.06851,0.12329
0.00000,-0.00000,0.71204,-0.74361,0.37172,0.00155,-0.06851,0.12329
0.00000,-0.00000,0.71204,-0.74361,0.37172,0.00155,-0.06851,0.12329
0.00000,-0.00000,0.70602,-0.75934,0.37374,-0.00701,-0.07088,0.11808
0.00000,-0.00000,0.70602,-0.75934,0.37374,-0.00701,-0.07088,0.11808
0.00000,-0.00000,0.71173,-0.78263,0.36140,-0.01119,-0.07088,0.11808
0.00000,-0.00000,0.71173,-0.78263,0.36140,-0.01119,-0.07088,0.11808
0.00000,-0.00000,0.70886,-0.81803,0.34105,-0.00946,-0.07303,0.11250
0.00000,-0.00000,0.70886,-0.81803,0.34105,-0.00946,-0.07303,0.11250
0.00000,-0.00000,0.71153,-0.85291,0.31705,-0.00378,-0.07303,0.11250
0.00000,-0.00000,0.71153,-0.85291,0.31705,-0.00378,-0.07303,0.11250
0.00000,-0.00000,0.70464,-0.85874,0.31397,-0.00203,-0.07502,0.10667
0.00000,-0.00000,0.70464,-0.85874,0.31397,-0.00203,-0.07502,0.10667
0.00000,-0.00000,0.71119,-0.85743,0.32254,-0.01181,-0.07502,0.10667
0.00000,-0.00000,0.71119,-0.85743,0.32254,-0.01181,-0.07502,0.10667
0.00000,-0.00000,0.71636,-0.87291,0.33254,-0.01882,-0.07716,0.10073
0.00000,-0.00000,0.71636,-0.87291,0.33254,-0.01882,-0.07716,0.10073
0.00000,-0.00000,0.71125,-0.89281,0.33400,-0.01944,-0.07716,0.10073
0.00000,-0.00000,0.71125,-0.89281,0.33400,-0.01944,-0.07716,0.10073
0.00000,-0.00000,0.71915,-0.89377,0.32871,-0.02171,-0.07929,0.09464
0.00000,-0.00000,0.71915,-0.89377,0.32871,-0.02171,-0.07929,0.09464
0.00000,-0.00000,0.71141,-0.87441,0.33520,-0.02305,-0.07929,0.09464
0.00000,-0.00000,0.71141,-0.87441,0.33520,-0.02305,-0.07929,0.09464
0.00000,-0.00000,0.71844,-0.86397,0.34742,-0.02034,-0.08152,0.08877
0.00000,-0.00000,0.71844,-0.86397,0.34742,-0.02034,-0.08152,0.08877
0.00000,-0.00000,0.71153,-0.85570,0.34270,-0.01233,-0.08152,0.08877
0.00000,-0.00000,0.71153,-0.85570,0.34270,-0.01233,-0.08152,0.08877
0.00000,-0.00000,0.70916,-0.83886,0.33051,-0.00656,-0.08363,0.08313
0.00000,-0.00000,0.70916,-0.83886,0.33051,-0.00656,-0.08363,0.08313
0.00000,-0.00000,0.71135,-0.82240,0.33755,-0.00294,-0.08363,0.08313
0.00000,-0.00000,0.71135,-0.82240,0.33755,-0.00294,-0.08363,0.08313
0.00000,-0.00000,0.70119,-0.80942,0.36073,0.00397,-0.08594,0.07772
0.00000,-0.00000,0.70119,-0.80942,0.36073,0.00397,-0.08594,0.07772
0.00000,-0.00000,0.71090,-0.78931,0.37132,0.00496,-0.08594,0.07772
0.00000,-0.00000,0.71090,-0.78931,0.37132,0.00496,-0.08594,0.07772
0.00000,-0.00000,0.70497,-0.76666,0.36574,-0.00106,-0.08829,0.07253
0.00000,-0.00000,0.70497,-0.76666,0.36574,-0.00106,-0.08829,0.07253
0.00000,-0.00000,0.71060,-0.74794,0.35199,-0.00501,-0.08829,0.07253
0.00000,-0.00000,0.71060,-0.74794,0.35199,-0.00501,-0.08829,0.07253
0.00000,-0.00000,0.70980,-0.71761,0.34660,-0.00669,-0.09049,0.06761
0.00000,-0.00000,0.70980,-0.71761,0.34660,-0.00669,-0.09049,0.06761
0.00000,-0.00000,0.71047,-0.67765,0.35112,-0.00634,-0.09049,0.06761
0.00000,-0.00000,0.71047,-0.67765,0.35112,-0.00634,-0.09049,0.06761
0.00000,-0.00000,0.71178,-0.63690,0.35984,-0.00952,-0.09275,0.06322
0.00000,-0.00000,0.71178,-0.63690,0.35984,-0.00952,-0.09275,0.06322
0.00000,-0.00000,0.71040,-0.60823,0.35819,-0.01479,-0.09275,0.06322
0.00000,-0.00000,0.71040,-0.60823,0.35819,-0.01479,-0.09275,0.06322
0.00000,-0.00000,0.72447,-0.57798,0.35217,-0.02656,-0.09497,0.05928
0.00000,-0.00000,0.72447,-0.57798,0.35217,-0.02656,-0.09497,0.05928
0.00000,-0.00000,0.71076,-0.52705,0.35134,-0.02907,-0.09497,0.05928
0.00000,-0.00000,0.71076,-0.52705,0.35134,-0.02907,-0.09497,0.05928
0.00000,-0.00000,0.71870,-0.46971,0.34488,-0.01784,-0.09715,0.05611
0.00000,-0.00000,0.71870,-0.46971,0.34488,-0.01784,-0.09715,0.05611
0.00000,-0.00000,0.71092,-0.42172,0.32898,-0.00677,-0.09715,0.05611
0.00000,-0.00000,0.71092,-0.42172,0.32898,-0.00677,-0.09715,0.05611
0.00000,-0.00000,0.70610,-0.36860,0.31305,0.00068,-0.09911,0.05364
0.00000,-0.00000,0.70610,-0.36860,0.31305,0.00068,-0.09911,0.05364
0.00000,-0.00000,0.71065,-0.30738,0.32820,0.00163,-0.09911,0.05364
0.00000,-0.00000,0.71065,-0.30738,0.32820,0.00163,-0.09911,0.05364
0.00000,-0.00000,0.70674,-0.24166,0.35687,-0.00108,-0.10136,0.05201
0.00000,-0.00000,0.70674,-0.24166,0.35687,-0.00108,-0.10136,0.05201
0.00000,-0.00000,0.71041,-0.18204,0.36996,-0.00369,-0.10136,0.05201
0.00000,-0.00000,0.71041,-0.18204,0.36996,-0.00369,-0.10136,0.05201
0.00000,-0.00000,0.70725,-0.13904,0.37150,-0.00228,-0.10370,0.05106
0.00000,-0.00000,0.70725,-0.13904,0.37150,-0.00228,-0.10370,0.05106
0.00000,-0.00000,0.71020,-0.10748,0.36846,0.00386,-0.10370,0.05106
0.00000,-0.00000,0.71020,-0.10748,0.36846,0.00386,-0.10370,0.05106
0.00000,-0.00000,0.69855,-0.07340,0.37026,0.00972,-0.10601,0.05056
0.00000,-0.00000,0.69855,-0.07340,0.37026,0.00972,-0.10601,0.05056
0.00000,-0.00000,0.70971,-0.01528,0.38079,0.01267,-0.10601,0.05056
0.00000,-0.00000,0.70971,-0.01528,0.38079,0.01267,-0.10601,0.05056
0.00000,-0.00000,0.69312,0.05012,0.37950,0.01603,-0.10838,0.05089
0.00000,-0.00000,0.69312,0.05012,0.37950,0.01603,-0.10838,0.05089
0.00000,-0.00000,0.70905,0.11113,0.36180,0.02382,-0.10838,0.05089
0.00000,-0.00000,0.70905,0.11113,0.36180,0.02382,-0.10838,0.05089
0.00000,-0.00000,0.68828,0.16588,0.34087,0.02281,-0.11049,0.05197
0.00000,-0.00000,0.68828,0.16588,0.34087,0.02281,-0.11049,0.05197
0.00000,-0.00000,0.70825,0.21156,0.31318,0.01880,-0.11049,0.05197
0.00000,-0.00000,0.70825,0.21156,0.31318,0.01880,-0.11049,0.05197
0.00000,-0.00000,0.69080,0.24703,0.29283,0.01879,-0.11230,0.05358
0.00000,-0.00000,0.69080,0.24703,0.29283,0.01879,-0.11230,0.05358
0.00000,-0.00000,0.70757,0.28251,0.28486,0.01833,-0.11230,0.05358
0.00000,-0.00000,0.70757,0.28251,0.28486,0.01833,-0.11230,0.05358
0.00000,-0.00000,0.69388,0.33003,0.28404,0.01352,-0.11406,0.05578
0.00000,-0.00000,0.69388,0.33003,0.28404,0.01352,-0.11406,0.05578
0.00000,-0.00000,0.70700,0.37572,0.29928,0.01591,-0.11406,0.05578
0.00000,-0.00000,0.70700,0.37572,0.29928,0.01591,-0.11406,0.05578
0.00000,-0.00000,0.68068,0.40340,0.31007,0.03033,-0.11600,0.05847
0.00000,-0.00000,0.68068,0.40340,0.31007,0.03033,-0.11600,0.05847
0.00000,-0.00000,0.70602,0.42279,0.31455,0.04691,-0.11600,0.05847
0.00000,-0.00000,0.70602,0.42279,0.31455,0.04691,-0.11600,0.05847
0.00000,-0.00000,0.65961,0.44007,0.32221,0.05751,-0.11799,0.06137
0.00000,-0.00000,0.65961,0.44007,0.32221,0.05751,-0.11799,0.06137
0.00000,-0.00000,0.70437,0.45826,0.32451,0.06432,-0.11799,0.06137
0.00000,-0.00000,0.70437,0.45826,0.32451,0.06432,-0.11799,0.06137
0.00000,-0.00000,0.65100,0.48727,0.31657,0.06721,-0.11995,0.06455
0.00000,-0.00000,0.65100,0.48727,0.31657,0.06721,-0.11995,0.06455
0.00000,-0.00000,0.70249,0.52812,0.31420,0.06962,-0.11995,0.06455
0.00000,-0.00000,0.70249,0.52812,0.31420,0.06962,-0.11995,0.06455
0.00000,-0.00000,0.64671,0.56845,0.33200,0.06984,-0.12198,0.06827
0.00000,-0.00000,0.64671,0.56845,0.33200,0.06984,-0.12198,0.06827
0.00000,-0.00000,0.70053,0.59711,0.34493,0.06517,-0.12198,0.06827
0.00000,-0.00000,0.70053,0.59711,0.34493,0.06517,-0.12198,0.06827
0.00000,-0.00000,0.65009,0.63326,0.34788,0.06146,-0.12411,0.07243
0.00000,-0.00000,0.65009,0.63326,0.34788,0.06146,-0.12411,0.07243
0.00000,-0.00000,0.69874,0.65731,0.35031,0.06120,-0.12411,0.07243
0.00000,-0.00000,0.69874,0.65731,0.35031,0.06120,-0.12411,0.07243
0.00000,-0.00000,0.64943,0.66458,0.35994,0.05918,-0.12630,0.07681
0.00000,-0.00000,0.64943,0.66458,0.35994,0.05918,-0.12630,0.07681
0.00000,-0.00000,0.69699,0.67265,0.35901,0.05598,-0.12630,0.07681
0.00000,-0.00000,0.69699,0.67265,0.35901,0.05598,-0.12630,0.07681
0.00000,-0.00000,0.64718,0.67723,0.34555,0.05976,-0.12840,0.08126
0.00000,-0.00000,0.64718,0.67723,0.34555,0.05976,-0.12840,0.08126
0.00000,-0.00000,0.69522,0.67461,0.34662,0.06078,-0.12840,0.08126
0.00000,-0.00000,0.69522,0.67461,0.34662,0.06078,-0.12840,0.08126
0.00000,-0.00000,0.64458,0.66998,0.35105,0.06037,-0.13055,0.08565
0.00000,-0.00000,0.64458,0.66998,0.35105,0.06037,-0.13055,0.08565
0.00000,-0.00000,0.69343,0.66733,0.35536,0.06203,-0.13055,0.08565
0.00000,-0.00000,0.69343,0.66733,0.35536,0.06203,-0.13055,0.08565
0.00000,-0.00000,0.64403,0.67432,0.36390,0.05765,-0.13280,0.09006
0.00000,-0.00000,0.64403,0.67432,0.36390,0.05765,-0.13280,0.09006
0.00000,-0.00000,0.69167,0.69278,0.38193,0.05010,-0.13280,0.09006
0.00000,-0.00000,0.69167,0.69278,0.38193,0.05010,-0.13280,0.09006
0.00000,-0.00000,0.64861,0.70748,0.39188,0.04754,-0.13526,0.09469
0.00000,-0.00000,0.64861,0.70748,0.39188,0.04754,-0.13526,0.09469
0.00000,-0.00000,0.69013,0.71167,0.39397,0.05702,-0.13526,0.09469
0.00000,-0.00000,0.69013,0.71167,0.39397,0.05702,-0.13526,0.09469
