0.23806,0.10600
0.16303,0.17429
0.20840,0.16828
0.18512,0.20977
0.23748,0.20292
0.16123,0.20080
0.25297,0.21269
0.18110,0.19297
0.23462,0.23658
0.15579,0.21251
0.16904,0.24617
0.13070,0.24603
0.16904,0.24617
0.10681,0.26119
0.13011,0.26976
0.11452,0.31438
0.13469,0.26934
0.06038,0.39877
0.12564,0.29550
0.08169,0.40052
0.09418,0.37332
0.05153,0.41492
0.08904,0.42041
0.05153,0.41492
0.07655,0.43910
0.05153,0.41492
0.06090,0.44448
0.06676,0.44219
0.05936,0.45462
0.04849,0.47807
0.02042,0.46652
0.04849,0.47807
0.02042,0.46652
0.04160,0.53960
0.01328,0.47498
0.07375,0.48300
0.05540,0.47417
0.07375,0.48300
0.05485,0.46821
0.09408,0.44830
0.05683,0.47434
0.09240,0.41612
0.10141,0.55017
0.09478,0.50528
0.07164,0.45310
0.13581,0.48803
0.06180,0.56140
0.12498,0.48488
0.07590,0.63270
0.15282,0.48683
0.05507,0.53856
0.17937,0.58475
0.04934,0.53478
0.17937,0.58475
0.11139,0.51091
0.20249,0.57379
0.10989,0.50646
0.20246,0.56263
0.11708,0.50354
0.20129,0.62795
0.11708,0.50354
0.19556,0.62416
0.14828,0.59458
0.17009,0.53690
0.15517,0.53305
0.16635,0.53925
0.15319,0.52691
0.17207,0.54304
0.15517,0.53305
0.16437,0.53312
0.15517,0.53305
0.17490,0.55338
0.14924,0.52562
0.16523,0.54830
0.15122,0.53175
0.16897,0.54595
0.15122,0.53175
0.16523,0.54830
0.14924,0.52562
0.14439,0.45416
0.17778,0.62968
0.13669,0.44424
0.19327,0.44868
0.14439,0.45416
0.19279,0.44700
0.15433,0.44500
0.21043,0.44775
0.17340,0.44458
0.26035,0.44390
0.16966,0.44693
0.22378,0.44355
0.20997,0.44493
0.22576,0.44969
0.21568,0.36161
0.18767,0.42018
0.22489,0.37598
0.19108,0.34805
0.20170,0.34639
0.23338,0.37700
0.25720,0.35038
0.27208,0.34430
0.26209,0.36364
0.25870,0.35124
0.23070,0.34577
0.29455,0.38324
0.28774,0.32072
0.26068,0.35737
0.30940,0.37661
0.27454,0.36054
0.27144,0.36914
0.30467,0.38877
0.29170,0.34635
0.26464,0.38300
0.33058,0.36706
0.28392,0.36981
0.24605,0.31335
0.26247,0.36022
0.22920,0.31720
0.25998,0.35058
0.21880,0.34295
0.24846,0.34161
0.16928,0.31601
0.27348,0.36099
0.15022,0.32967
0.21442,0.36231
0.16576,0.31883
0.22759,0.35948
0.21316,0.31874
0.24215,0.35174
0.16502,0.33100
0.30539,0.34957
0.16652,0.31803
0.24064,0.36471
0.16652,0.31803
0.24215,0.35174
0.12618,0.35053
0.19322,0.35404
0.15411,0.32007
0.20506,0.37658
0.13856,0.33091
0.18093,0.35723
0.14131,0.33287
0.15466,0.29950
0.16650,0.34925
0.14190,0.33427
0.12341,0.31145
0.16284,0.37133
0.11727,0.34609
0.14750,0.33860
0.13303,0.38564
0.14750,0.33860
0.10431,0.37563
0.14750,0.33860
0.10233,0.36949
0.14750,0.33860
0.06261,0.35582
0.13000,0.32478
0.06261,0.35582
0.09758,0.34245
0.06261,0.35582
0.10987,0.33926
0.06261,0.35582
0.09261,0.36003
0.05365,0.35383
0.04189,0.35740
0.03472,0.38612
0.02489,0.36885
0.01033,0.37439
0.06484,0.37371
0.02117,0.37754
0.06484,0.37371
0.01763,0.38541
0.06228,0.37629
0.01763,0.38541
0.05539,0.43782
0.01763,0.38541
0.07716,0.36631
0.06150,0.43235
0.03326,0.36873
0.05527,0.36738
-0.01569,0.51333
0.03326,0.36873
0.04902,0.41769
0.04506,0.53027
0.04902,0.41769
0.01386,0.43923
0.08021,0.50873
0.01386,0.43923
0.05156,0.41442
0.04352,0.52387
0.05156,0.41442
0.00127,0.52491
0.05156,0.41442
0.04352,0.52387
0.05508,0.41160
0.00479,0.52208
0.05508,0.41160
0.00797,0.53298
0.01282,0.41264
0.05571,0.52065
0.02466,0.42313
0.01345,0.52168
0.02466,0.42313
0.01345,0.52168
0.02466,0.42313
0.01345,0.52168
0.02466,0.42313
0.01345,0.52168
0.02466,0.42313
0.05571,0.52065
0.00742,0.41792
0.08072,0.51439
0.04967,0.41688
0.04723,0.50791
0.05687,0.41396
0.09668,0.50395
0.01461,0.41500
0.09668,0.50395
0.01461,0.41500
0.09668,0.50395
0.05687,0.41396
0.05442,0.50499
0.05687,0.41396
0.08791,0.51147
0.10217,0.39777
0.08537,0.51474
0.09341,0.40529
0.09413,0.50722
0.09341,0.40529
0.08537,0.51474
0.09341,0.40529
0.08537,0.51474
0.10217,0.39777
0.05418,0.42369
0.12460,0.49633
0.09623,0.34062
0.05204,0.42444
0.08214,0.40507
0.09409,0.34137
0.08903,0.34354
0.08719,0.40291
0.10215,0.34697
0.10720,0.34480
0.10215,0.34697
0.08802,0.40952
0.10215,0.34697
0.08165,0.33711
0.12644,0.32391
0.07498,0.34006
0.11977,0.32686
0.07498,0.34006
0.13543,0.32148
0.09064,0.33468
0.13543,0.32148
0.08764,0.33959
0.11042,0.32773
0.08764,0.33959
0.11140,0.32243
0.08864,0.35103
0.12840,0.31098
0.10662,0.33427
0.12580,0.31574
0.12958,0.32736
0.12678,0.31044
0.11198,0.33284
0.13473,0.30424
0.13735,0.33927
0.12244,0.30743
0.11198,0.33284
0.16097,0.31653
0.12172,0.32303
0.14868,0.31971
0.12508,0.33134
0.15302,0.32272
0.14160,0.31520
0.13747,0.33356
0.14062,0.32050
0.14218,0.31958
0.10645,0.32740
0.14874,0.32602
0.12080,0.33464
0.18938,0.36162
0.11414,0.34673
0.16158,0.34816
0.15835,0.36179
0.14518,0.34655
0.13055,0.34834
0.18938,0.36162
0.11414,0.34673
0.14051,0.35648
0.13018,0.39493
0.11377,0.34702
0.09731,0.36690
0.14058,0.36577
0.09929,0.37304
0.13201,0.49033
0.13018,0.39493
0.13408,0.35562
0.15250,0.54137
0.16222,0.37770
0.16138,0.48597
0.11453,0.41474
0.19656,0.52373
0.14113,0.37128
0.15954,0.55704
0.16927,0.39337
0.16153,0.56318
0.09709,0.44822
0.18967,0.58526
0.14113,0.37128
0.11749,0.64011
0.16927,0.39337
0.11948,0.64625
0.13914,0.36515
0.14664,0.67364
0.12558,0.38212
0.11398,0.66925
0.11692,0.38252
0.11596,0.67538
0.14812,0.47357
0.11398,0.66925
0.14812,0.47357
0.11596,0.67538
0.14812,0.47357
0.14745,0.76211
0.11044,0.48029
0.11074,0.67288
0.14052,0.57539
0.10876,0.66674
0.07192,0.56054
0.13730,0.77080
0.06797,0.55925
0.13137,0.76337
0.06797,0.55925
0.14055,0.76658
0.07516,0.55632
0.13856,0.76045
0.06827,0.61786
0.14055,0.76658
0.06827,0.61786
0.13856,0.76045
0.06008,0.65169
0.08161,0.80211
0.09916,0.63975
0.10521,0.77617
0.04022,0.67527
0.14055,0.76658
0.09916,0.63975
0.13856,0.76045
0.09916,0.63975
0.14055,0.76658
0.09916,0.63975
0.13856,0.76045
0.09916,0.63975
0.10147,0.77852
0.04022,0.67527
0.14429,0.76423
0.06008,0.65169
0.08161,0.80211
0.06008,0.65169
0.13856,0.76045
0.00114,0.68721
0.11039,0.77059
0.06008,0.65169
0.07962,0.79597
0.02993,0.65570
0.14055,0.76658
0.04022,0.67527
0.10841,0.76446
0.09916,0.63975
0.13541,0.76434
0.12417,0.63350
0.13915,0.76198
0.12417,0.63350
0.13541,0.76434
0.09916,0.63975
0.10841,0.76446
0.09916,0.63975
0.11039,0.77059
0.09916,0.63975
0.10841,0.76446
0.06185,0.56315
0.11039,0.77059
0.09274,0.58504
0.10841,0.76446
0.05568,0.59411
0.05393,0.64547
0.09789,0.68665
0.06760,0.63396
0.12893,0.49481
0.06958,0.64009
0.14532,0.49487
0.10028,0.62889
0.13960,0.49109
0.10227,0.63502
0.13960,0.49109
0.10028,0.62889
0.13960,0.49109
0.09535,0.64009
0.16654,0.47855
0.09535,0.64009
0.16161,0.48975
0.07107,0.63315
0.13469,0.47474
0.02728,0.61386
0.14061,0.39857
0.03692,0.60816
0.10442,0.37558
0.06333,0.60684
0.10540,0.37027
0.03672,0.60300
0.10760,0.37861
0.03068,0.60007
0.07946,0.35652
0.11086,0.54331
0.01540,0.44094
0.07963,0.45546
0.03664,0.52456
0.09059,0.45439
0.00752,0.50778
0.10777,0.47755
0.00850,0.50248
0.09059,0.45439
0.05744,0.35787
0.02970,0.60537
0.02655,0.33598
0.11409,0.45309
0.01899,0.48087
0.07223,0.43228
0.02655,0.33598
-0.01189,0.59865
0.01942,0.34602
0.02511,0.46042
-0.02953,0.49063
0.03705,0.45404
-0.02263,0.42909
0.03016,0.51557
-0.03359,0.43017
0.03705,0.45404
-0.03051,0.49593
0.02139,0.45942
-0.04262,0.43147
0.01017,0.51795
-0.05358,0.43254
0.01017,0.51795
-0.04360,0.43677
0.01017,0.51795
-0.05068,0.43015
0.00210,0.51663
-0.06721,0.44629
-0.00617,0.50017
-0.08011,0.44305
-0.07178,0.51176
-0.09176,0.45208
-0.04677,0.50551
-0.08118,0.43411
-0.04775,0.51081
-0.08118,0.43411
-0.04677,0.50551
-0.07503,0.42937
-0.06357,0.54153
-0.10278,0.52017
-0.16959,0.62253
-0.04942,0.51376
-0.16861,0.61723
-0.05448,0.51593
-0.21087,0.61827
-0.05040,0.51907
-0.16861,0.61723
-0.09673,0.51697
-0.16454,0.62037
-0.05448,0.51593
-0.21087,0.61827
-0.05040,0.51907
-0.16159,0.60872
-0.05448,0.51593
-0.15751,0.61186
-0.05353,0.51679
-0.16755,0.61465
-0.04512,0.52294
-0.16322,0.61765
-0.11989,0.55239
-0.17498,0.61472
-0.11582,0.55552
-0.17498,0.61472
-0.11989,0.55239
-0.17498,0.61472
-0.12271,0.61706
-0.17498,0.61472
-0.10023,0.71184
-0.17498,0.61472
-0.12271,0.61706
-0.14842,0.71264
-0.12679,0.61392
-0.17498,0.61472
-0.09303,0.70892
-0.16778,0.61180
-0.11959,0.61100
-0.14123,0.70972
-0.11959,0.61100
-0.16778,0.61180
-0.10862,0.55260
-0.06659,0.57524
-0.13289,0.54805
-0.04453,0.57279
-0.09064,0.54702
-0.08678,0.57383
-0.07888,0.54995
-0.03277,0.57572
-0.07660,0.55024
-0.02851,0.58215
-0.07660,0.55024
-0.02851,0.58215
-0.07660,0.55024
-0.02851,0.58215
-0.08351,0.55530
-0.02159,0.57708
-0.08253,0.55000
-0.02949,0.58745
-0.07562,0.54494
-0.02851,0.58215
-0.08351,0.55530
-0.02851,0.58215
-0.07562,0.54494
-0.02949,0.58745
-0.08253,0.55000
-0.02851,0.58215
-0.08351,0.55530
-0.02851,0.58215
-0.08253,0.55000
-0.02949,0.58745
-0.08253,0.55000
-0.03570,0.58507
-0.08973,0.55292
-0.03668,0.59037
0.00829,0.50546
-0.09464,0.62059
0.03643,0.52755
-0.03668,0.59037
-0.04182,0.56532
-0.02962,0.60960
0.00177,0.49707
-0.08679,0.65023
0.04058,0.51543
0.01062,0.49534
0.07580,0.50708
0.01351,0.59772
0.01786,0.55404
-0.01661,0.56950
0.10592,0.53530
-0.07357,0.61115
0.10394,0.52917
-0.01561,0.58094
0.08909,0.59450
0.00110,0.58144
0.09549,0.52516
-0.06018,0.65334
0.06007,0.53248
-0.09545,0.64130
0.08404,0.56545
-0.09545,0.64130
0.08205,0.55931
-0.07106,0.65303
0.08306,0.57075
-0.09545,0.64130
0.08205,0.55931
-0.09545,0.64130
0.05590,0.54336
-0.06731,0.66339
0.07057,0.54328
-0.05364,0.65187
0.06059,0.53905
-0.07979,0.63592
0.09970,0.56006
-0.04953,0.58953
-0.00708,0.55542
-0.01043,0.61054
0.06059,0.53905
-0.07979,0.63592
0.09970,0.56006
-0.00941,0.60707
0.04076,0.59559
0.00354,0.61213
0.08775,0.56644
-0.06727,0.65789
0.08873,0.56114
-0.10732,0.65153
0.03900,0.53700
-0.08313,0.67233
0.04099,0.54314
-0.08688,0.66197
0.06764,0.56588
-0.11276,0.65089
0.05414,0.68104
-0.11276,0.65089
-0.00156,0.54959
-0.08462,0.67298
0.00042,0.55573
-0.11276,0.65089
0.01085,0.56587
-0.13048,0.63895
-0.05017,0.51576
-0.09958,0.66084
-0.04424,0.52319
-0.12504,0.63959
-0.05649,0.51347
-0.13679,0.63666
-0.05451,0.51960
-0.13679,0.63666
-0.05649,0.51347
-0.11908,0.64860
-0.12532,0.56536
-0.11353,0.62770
-0.12024,0.55749
-0.12974,0.63492
-0.10639,0.55339
-0.13172,0.62879
-0.10730,0.56255
-0.12883,0.62577
-0.10928,0.55642
-0.12974,0.63492
-0.12024,0.55749
-0.11787,0.62469
-0.10928,0.55642
-0.14070,0.63600
-0.10928,0.55642
-0.12974,0.63492
-0.12024,0.55749
-0.11787,0.62469
-0.10928,0.55642
-0.18295,0.63704
-0.10928,0.55642
-0.14286,0.63149
-0.12240,0.55298
-0.19607,0.63360
-0.12240,0.55298
-0.14286,0.63149
-0.16466,0.55402
-0.15382,0.63257
-0.12240,0.55298
-0.18511,0.63253
-0.12240,0.55298
-0.14286,0.63149
-0.22963,0.53668
-0.16036,0.61975
-0.13990,0.54125
-0.22829,0.61726
-0.12907,0.54439
-0.14952,0.62290
-0.18009,0.41218
-0.16048,0.62398
-0.10132,0.41782
-0.22829,0.61726
-0.05141,0.34879
-0.22829,0.61726
-0.05520,0.33789
-0.22449,0.62816
-0.05520,0.33789
-0.18224,0.62712
-0.09745,0.33892
-0.18224,0.62712
-0.09745,0.33892
-0.18224,0.62712
-0.09745,0.33892
-0.17733,0.55945
-0.09239,0.40883
-0.16129,0.57096
-0.08550,0.34730
-0.16819,0.63250
-0.08550,0.34730
-0.16129,0.57096
-0.08170,0.35820
-0.16819,0.63250
-0.08170,0.35820
-0.16367,0.57886
-0.09300,0.34472
-0.19486,0.48781
-0.04643,0.43467
-0.17949,0.48672
-0.07763,0.34362
-0.14829,0.57776
-0.07763,0.34362
-0.17949,0.48672
-0.09695,0.33309
-0.18218,0.49772
-0.09965,0.34410
-0.20151,0.48719
-0.09965,0.34410
-0.20151,0.48719
-0.09965,0.34410
-0.18218,0.49772
-0.08032,0.35463
-0.12459,0.40381
-0.14050,0.42985
-0.12459,0.40381
-0.10223,0.32539
-0.15946,0.40411
-0.10223,0.32539
-0.15568,0.36982
-0.11141,0.32064
-0.17122,0.38066
-0.10223,0.32539
-0.08756,0.33905
-0.16117,0.36092
-0.08756,0.33905
-0.18589,0.36700
-0.09674,0.33430
-0.17035,0.35616
-0.09674,0.33430
-0.11141,0.32064
-0.15568,0.36982
-0.05216,0.30815
-0.13033,0.31025
-0.05130,0.29927
-0.07889,0.31396
-0.09356,0.30031
-0.07889,0.31396
-0.06049,0.29452
-0.13033,0.31025
-0.11891,0.35988
-0.08756,0.33905
-0.10223,0.32539
-0.15483,0.37716
-0.06632,0.33308
-0.13815,0.34268
-0.12526,0.36861
-0.09589,0.34164
-0.10858,0.33412
-0.09589,0.34164
-0.12526,0.36861
-0.13815,0.34268
-0.06632,0.33308
-0.19708,0.37820
-0.06632,0.33308
-0.13815,0.34268
-0.12526,0.36861
-0.13815,0.34268
-0.05067,0.32770
-0.18143,0.37282
-0.05067,0.32770
-0.19708,0.37820
-0.05067,0.32770
-0.18143,0.37282
-0.05067,0.32770
-0.13917,0.37178
-0.09292,0.32874
-0.08023,0.33626
-0.10960,0.36322
-0.12249,0.33730
-0.05067,0.32770
-0.13917,0.37178
-0.09292,0.32874
-0.07875,0.34150
-0.04918,0.33294
-0.12100,0.34253
-0.04918,0.33294
-0.04224,0.34818
-0.07035,0.29167
-0.02524,0.33672
-0.03384,0.29834
-0.02493,0.30466
-0.05218,0.30234
-0.02493,0.30466
-0.02460,0.28765
-0.05251,0.31935
-0.02460,0.28765
-0.02493,0.30466
-0.05218,0.30234
-0.02493,0.30466
-0.02460,0.28765
-0.00211,0.25856
-0.02144,0.26294
-0.02342,0.25681
0.03895,0.25276
-0.03242,0.24871
0.01706,0.21102
-0.02349,0.27008
0.01905,0.21715
-0.02342,0.25681
0.05828,0.26330
-0.00211,0.27348
0.04935,0.24192
0.00649,0.31186
0.04935,0.24192
-0.00211,0.27348
0.06895,0.25957
0.00856,0.26976
0.05804,0.23206
0.01749,0.29113
0.06002,0.23820
0.00856,0.26976
0.05797,0.24534
-0.00242,0.25552
0.04706,0.21783
-0.00242,0.25552
0.02139,0.19979
0.02630,0.25240
-0.01769,0.21173
0.00901,0.21941
0.03873,0.20419
0.00901,0.21941
0.02975,0.21140
0.03726,0.25132
0.00996,0.23590
0.03666,0.24359
0.03808,0.22504
0.03021,0.26606
0.03169,0.21893
0.02128,0.24468
0.01885,0.15436
0.02534,0.21143
0.03055,0.17633
0.03846,0.21486
0.03197,0.15779
0.02608,0.23448
0.04293,0.15671
0.03866,0.24180
0.01959,0.17741
0.03866,0.24180
0.04293,0.15671
0.02770,0.24288
0.03055,0.17633
0.03866,0.24180
0.03197,0.15779
0.03866,0.24180
0.04293,0.15671
0.01531,0.26250
0.04293,0.15671
-0.01062,0.25135
0.03197,0.15779
-0.01062,0.25135
0.01525,0.12636
-0.02158,0.25242
-0.00238,0.10495
-0.04724,0.19749
-0.01140,0.14563
-0.04549,0.20948
-0.00262,0.11080
-0.05427,0.24431
-0.00243,0.13775
-0.04569,0.18253
-0.00668,0.19055
-0.05616,0.21320
-0.00658,0.16626
-0.06713,0.21428
-0.01091,0.17523
-0.05616,0.21320
-0.02406,0.14255
-0.05397,0.24696
-0.01310,0.14147
-0.05616,0.21320
-0.02187,0.17630
-0.05616,0.21320
-0.01310,0.14147
-0.05397,0.24696
-0.02406,0.14255
-0.05616,0.21320
-0.01310,0.14147
-0.04950,0.18881
-0.03072,0.16694
-0.04950,0.18881
-0.01310,0.14147
-0.05149,0.18267
-0.01310,0.14147
-0.06046,0.18988
-0.01310,0.14147
-0.05616,0.21320
-0.01310,0.14147
-0.04950,0.18881
-0.03072,0.16694
-0.04950,0.18881
-0.01310,0.14147
-0.04950,0.18881
-0.01310,0.14147
-0.05993,0.17574
-0.02550,0.12227
-0.07089,0.17681
-0.01934,0.12760
-0.05574,0.17493
-0.01934,0.12760
-0.05574,0.17493
-0.01934,0.12760
-0.05574,0.17493
-0.01934,0.12760
-0.04235,0.16770
-0.01314,0.12175
-0.04952,0.16352
-0.01314,0.12175
-0.04952,0.16352
-0.01314,0.12175
-0.04952,0.16352
-0.01314,0.12175
-0.04952,0.16352
-0.01513,0.11561
-0.05787,0.14371
-0.00479,0.14156
-0.05787,0.14371
-0.05222,0.13368
-0.04952,0.16352
-0.01314,0.12175
-0.09893,0.14951
-0.00483,0.13067
-0.06580,0.09783
-0.04770,0.15166
-0.05404,0.14554
-0.04969,0.14553
-0.06239,0.12573
-0.03935,0.17148
-0.06239,0.12573
-0.05107,0.13465
-0.05741,0.12853
-0.05761,0.09965
-0.06128,0.11580
-0.04728,0.12559
-0.06580,0.09783
-0.05111,0.12376
-0.05741,0.12853
-0.05420,0.12755
-0.05787,0.14371
-0.04728,0.12559
-0.06580,0.09783
-0.05111,0.12376
-0.06580,0.09783
-0.02117,0.06973
-0.10488,0.10976
-0.01863,0.08157
-0.05900,0.07387
-0.02117,0.06973
-0.05900,0.07387
-0.02117,0.06973
-0.05331,0.02206
-0.01289,0.08703
-0.05697,0.02887
-0.02315,0.06360
-0.05236,0.05298
-0.02117,0.06973
-0.09605,0.04081
-0.02117,0.06973
-0.05236,0.05298
-0.06223,0.07553
-0.09923,0.02991
-0.02117,0.06973
-0.09605,0.04081
-0.05306,0.08716
-0.14029,0.03571
-0.02117,0.06973
-0.09605,0.04081
-0.09993,0.06409
-0.11082,0.02822
-0.01949,0.05678
-0.11823,-0.00151
-0.10099,0.05615
-0.07597,-0.00255
-0.02282,0.00708
-0.11199,-0.00883
-0.01474,-0.00230
-0.07583,0.00564
-0.01423,-0.02883
-0.07058,-0.06908
-0.07197,-0.00719
-0.07722,-0.04819
-0.01089,-0.03248
-0.06335,-0.03929
-0.00891,-0.02634
-0.05656,-0.06324
-0.00891,-0.02634
-0.08377,-0.08330
-0.00891,-0.02634
-0.05656,-0.06324
-0.03413,-0.04027
-0.05656,-0.06324
-0.00891,-0.02634
-0.06534,-0.04542
-0.07639,-0.03923
-0.05656,-0.06324
-0.02367,-0.03893
-0.06702,-0.06459
-0.06593,-0.03789
-0.08377,-0.08330
0.00197,-0.03300
-0.07523,-0.07064
-0.01765,-0.07462
-0.07332,-0.10470
-0.01586,-0.12938
-0.09465,-0.12614
-0.00882,-0.13448
-0.09465,-0.12614
-0.01586,-0.12938
-0.08066,-0.07537
-0.01031,-0.10395
-0.08413,-0.05097
-0.01811,-0.07105
-0.08413,-0.05097
-0.03267,-0.09751
-0.10398,-0.10294
-0.07431,-0.08647
-0.04683,-0.12410
-0.09607,-0.12011
-0.10856,-0.10143
-0.04683,-0.12410
-0.09607,-0.12011
-0.09607,-0.12011
-0.03781,-0.12306
-0.09607,-0.12011
-0.09607,-0.12011
-0.09096,-0.15522
-0.09607,-0.12011
-0.09607,-0.12011
-0.09611,-0.11455
-0.09607,-0.12011
-0.09093,-0.16079
-0.09611,-0.11455
-0.09607,-0.12011
-0.09607,-0.12011
-0.09096,-0.15522
-0.10352,-0.14215
-0.09607,-0.12011
-0.09096,-0.15522
-0.08862,-0.13273
-0.08118,-0.11069
-0.07607,-0.14580
-0.08862,-0.13273
-0.08118,-0.11069
-0.08351,-0.16784
-0.07525,-0.09515
-0.13334,-0.14547
-0.10021,-0.12300
-0.10618,-0.12894
-0.10533,-0.08789
-0.13844,-0.16798
-0.09878,-0.10134
-0.11277,-0.10992
-0.09360,-0.14758
-0.11277,-0.10992
-0.09363,-0.14202
-0.12284,-0.12917
-0.13023,-0.23196
-0.12284,-0.12917
-0.09945,-0.20901
-0.14707,-0.16558
-0.09942,-0.21457
-0.11626,-0.14819
-0.13023,-0.23196
-0.11629,-0.14263
-0.09942,-0.21457
-0.14707,-0.16558
-0.09942,-0.21457
-0.12284,-0.12917
-0.09945,-0.20901
-0.15365,-0.14656
-0.09942,-0.21457
-0.12284,-0.12917
-0.09942,-0.21457
-0.15365,-0.14656
-0.09945,-0.20901
-0.11626,-0.14819
-0.13023,-0.23196
-0.10456,-0.17390
-0.09942,-0.21457
-0.13537,-0.19129
-0.09945,-0.20901
-0.10456,-0.17390
-0.13023,-0.23196
-0.10456,-0.17390
-0.09942,-0.21457
-0.13537,-0.19129
-0.09942,-0.21457
-0.10456,-0.17390
-0.13026,-0.22640
-0.10456,-0.17390
-0.09942,-0.21457
-0.13537,-0.19129
-0.09942,-0.21457
-0.10456,-0.17390
-0.13023,-0.23196
-0.10456,-0.17390
-0.09942,-0.21457
-0.12296,-0.19332
-0.08700,-0.21661
-0.09215,-0.17593
-0.08700,-0.21661
-0.11721,-0.20528
-0.08126,-0.22856
-0.08640,-0.18789
-0.08126,-0.22856
-0.08640,-0.18789
-0.08126,-0.22856
-0.08640,-0.18789
-0.07691,-0.22416
-0.08640,-0.18789
-0.08126,-0.22856
-0.08640,-0.18789
-0.08126,-0.22856
-0.08640,-0.18789
-0.08126,-0.22856
-0.08640,-0.18789
-0.07691,-0.22416
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08205,-0.18349
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08205,-0.18349
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08205,-0.18349
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07072,-0.23347
-0.08640,-0.18789
-0.07506,-0.23787
-0.08640,-0.18789
-0.07506,-0.23787
-0.08205,-0.18349
-0.07506,-0.23787
-0.10340,-0.17644
-0.09206,-0.22642
-0.10340,-0.17644
-0.08771,-0.22202
-0.09507,-0.16280
-0.05851,-0.19886
-0.09507,-0.16280
-0.05851,-0.19886
-0.09072,-0.15840
-0.05851,-0.19886
-0.09507,-0.16280
-0.05851,-0.19886
-0.07808,-0.17425
-0.07072,-0.23347
-0.07808,-0.17425
-0.04151,-0.21031
-0.09454,-0.17099
-0.06601,-0.18403
-0.07025,-0.16707
-0.03988,-0.19382
-0.07645,-0.15776
-0.03553,-0.18941
-0.07025,-0.16707
-0.02709,-0.19847
-0.08341,-0.16174
-0.04869,-0.18409
-0.07283,-0.18073
-0.08659,-0.21605
-0.08341,-0.16174
-0.08011,-0.18870
-0.03638,-0.15775
-0.05714,-0.23684
-0.04257,-0.14844
-0.06957,-0.20413
-0.02909,-0.16030
-0.05551,-0.21150
-0.02923,-0.16621
-0.04482,-0.21049
-0.02017,-0.15029
-0.03406,-0.21420
-0.01384,-0.15368
-0.03591,-0.20048
-0.01398,-0.15960
-0.03392,-0.20828
-0.01398,-0.15960
-0.01390,-0.20183
-0.01384,-0.15368
-0.01205,-0.21554
-0.00949,-0.14928
-0.03563,-0.19149
-0.03123,-0.13894
-0.02509,-0.19639
-0.03123,-0.13894
-0.03563,-0.19149
-0.05211,-0.14846
-0.03777,-0.21443
-0.06478,-0.16650
-0.03777,-0.21443
-0.04461,-0.15413
-0.03777,-0.21443
-0.02886,-0.21303
-0.00137,-0.22397
-0.02886,-0.21303
0.00327,-0.22092
-0.00933,-0.21048
0.02119,-0.31175
-0.01368,-0.21488
0.02554,-0.30735
0.00159,-0.20891
-0.01650,-0.25823
0.00594,-0.20451
-0.01031,-0.26754
0.00159,-0.20891
-0.03360,-0.25811
0.02923,-0.21394
-0.03360,-0.25811
0.00159,-0.20891
-0.01650,-0.25823
0.00594,-0.20451
-0.01031,-0.26754
0.00159,-0.20891
0.01984,-0.27155
-0.01033,-0.20256
0.03222,-0.27807
0.01548,-0.21097
0.03807,-0.26921
-0.01457,-0.25793
0.00721,-0.27181
-0.00145,-0.25449
0.02618,-0.25952
-0.00145,-0.25449
0.02033,-0.26838
0.02618,-0.25952
0.00383,-0.25347
0.02033,-0.26838
0.01437,-0.25838
-0.01229,-0.25764
-0.01769,-0.26929
-0.02331,-0.25214
-0.01618,-0.26483
-0.00588,-0.27043
0.02468,-0.26070
-0.02766,-0.25654
-0.01769,-0.26929
-0.02333,-0.25370
-0.01114,-0.21162
-0.02917,-0.26099
-0.01184,-0.26043
-0.02917,-0.26099
-0.01618,-0.26483
0.03498,-0.26629
-0.01620,-0.26640
-0.00872,-0.20137
0.02468,-0.26070
-0.02820,-0.21092
-0.00078,-0.25842
0.03594,-0.21622
-0.00079,-0.25999
-0.00492,-0.22035
0.04008,-0.25429
-0.02820,-0.21092
-0.00078,-0.25842
0.01266,-0.20679
-0.00079,-0.25999
-0.03200,-0.22182
0.04008,-0.25429
0.00972,-0.27673
0.04380,-0.25737
0.02506,-0.27016
0.06059,-0.20123
-0.00134,-0.27055
0.01959,-0.18494
-0.00134,-0.27055
0.01373,-0.19537
0.00301,-0.26615
0.01298,-0.19300
0.01617,-0.25216
0.03483,-0.17178
0.01617,-0.25216
0.02642,-0.17775
0.02459,-0.24463
0.02640,-0.17931
0.00436,-0.25102
0.03484,-0.17021
0.00436,-0.25102
0.02640,-0.17931
-0.00047,-0.25137
0.01752,-0.19027
-0.00103,-0.24488
0.01778,-0.19057
-0.02811,-0.24634
0.04052,-0.19193
-0.01050,-0.23405
0.02261,-0.19022
0.00436,-0.25102
0.03077,-0.17335
0.01128,-0.25609
0.03034,-0.18677
0.01130,-0.20250
0.03727,-0.19027
0.00408,-0.13502
0.04503,-0.22634
-0.00162,-0.14080
0.03312,-0.17668
0.00014,-0.12833
0.04435,-0.18030
-0.00421,-0.13273
